Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y
12.00372,0.9176632,1.012941,1761.913,1093.977
12.02029,0.9181965,1.014503,1762.937,1095.664
12.03685,0.9184123,1.017072,1763.352,1098.438
12.0537,0.9185532,1.017973,1763.622,1099.411
12.06998,0.9206188,1.019711,1767.588,1101.288
12.08655,0.9224532,1.021283,1771.11,1102.985
12.08655,0.9224532,1.021283,1771.11,1102.985
12.11991,0.9204059,1.032455,1767.179,1115.051
12.13625,0.9214555,1.02638,1769.195,1108.491
12.15287,0.9238187,1.025525,1773.732,1107.568
12.17081,0.9275108,1.022187,1780.821,1103.962
12.19141,0.9273309,1.024802,1780.475,1106.786
12.20798,0.9248078,1.027871,1775.631,1110.101
12.22702,0.9240664,1.027505,1774.208,1109.705
12.22702,0.9240664,1.027505,1774.208,1109.705
12.26301,0.9230116,1.028969,1772.182,1111.287
12.27958,0.9016821,1.056883,1731.23,1141.433
12.29643,0.9017081,1.058149,1731.28,1142.801
12.31301,0.9003062,1.058099,1728.588,1142.746
12.33092,0.9000828,1.057955,1728.159,1142.592
12.34749,0.9002435,1.05763,1728.468,1142.24
12.36409,0.9028012,1.053276,1733.378,1137.538
12.38245,0.9056764,1.045749,1738.899,1129.409
12.38245,0.9056764,1.045749,1738.899,1129.409
12.41558,0.9032305,1.041082,1734.203,1124.368
12.43351,0.8227997,1.027972,1579.776,1110.21
12.45306,0.6356745,0.9916513,1220.495,1070.983
12.46963,0.5291324,0.9963327,1015.934,1076.039
12.49855,0.5294811,0.9910094,1016.604,1070.29
12.51707,0.5042958,1.001397,968.248,1081.509
12.53676,0.5685084,0.9532934,1091.536,1029.557
12.555,0.4594084,1.076395,882.0641,1162.506
12.57198,0.4594084,1.076395,882.0641,1162.506
12.58851,0.4722285,1.016983,906.6787,1098.342
12.60505,0.4626362,1.021607,888.2615,1103.335
12.6232,0.4448781,1.002252,854.166,1082.432
12.63978,0.4474094,0.993277,859.0261,1072.739
12.65633,0.4340137,0.9743721,833.3062,1052.322
12.6729,0.4426896,0.9782609,849.9641,1056.522
12.6729,0.4426896,0.9782609,849.9641,1056.522
12.71437,0.4327168,0.9932696,830.8162,1072.731
12.71437,0.4327168,0.9932696,830.8162,1072.731
12.75095,0.4339895,0.993486,833.2598,1072.965
12.76752,0.4544222,1.016576,872.4907,1097.902
12.78409,0.4713038,1.041519,904.9033,1124.841
12.80066,0.4677527,1.043373,898.0851,1126.842
12.81726,0.4925802,1.039196,945.7539,1122.332
12.83383,0.5591279,1.046133,1073.526,1129.824
12.83383,0.5591279,1.046133,1073.526,1129.824
12.86696,0.6440769,1.038461,1236.628,1121.538
12.88465,0.8830866,0.9952158,1695.526,1074.833
12.9044,0.896847,0.9976451,1721.946,1077.457
12.92097,0.915508,0.967674,1757.775,1045.088
12.93902,0.9298396,0.9598305,1785.292,1036.617
12.95558,0.9116287,0.9247479,1750.327,998.7277
12.97328,0.896628,0.9069961,1721.526,979.5558
12.97328,0.896628,0.9069961,1721.526,979.5558
13.00913,0.9021289,0.9365946,1732.088,1011.522
13.02824,0.9398348,0.9219424,1804.483,995.6978
13.04517,0.9374568,0.9307498,1799.917,1005.21
13.06174,0.9356739,0.9242474,1796.494,998.1872
13.07834,0.9341868,0.9057126,1793.639,978.1696
13.07834,0.9341868,0.9057126,1793.639,978.1696
13.11144,0.936106,0.9165899,1797.324,989.9171
13.12801,0.9359465,0.9329972,1797.017,1007.637
13.12801,0.9359465,0.9329972,1797.017,1007.637
13.16269,0.9306759,0.9228265,1786.898,996.6526
13.18713,0.9394747,0.9243676,1803.791,998.317
13.20472,0.9394747,0.9243676,1803.791,998.317
13.22274,0.9482736,0.9259087,1820.685,999.9814
13.24108,0.9481447,0.9281375,1820.438,1002.388
13.26029,0.9481447,0.9281375,1820.438,1002.388
13.27686,0.9605172,0.9333329,1844.193,1008
13.27686,0.9605172,0.9333329,1844.193,1008
13.31196,0.9728897,0.9385282,1867.948,1013.61
13.32853,0.9975547,0.9419456,1915.305,1017.301
13.34821,1.02222,0.9453629,1962.662,1020.992
13.36526,1.025905,0.9569046,1969.738,1033.457
13.38183,1.02959,0.9684463,1976.813,1045.922
13.39842,1.02959,0.9684463,1976.813,1045.922
13.41499,1.026069,0.9631957,1970.052,1040.251
13.4318,1.022547,0.9579451,1963.29,1034.581
13.4318,1.022547,0.9579451,1963.29,1034.581
13.46484,1.018991,0.9616413,1956.463,1038.573
13.48125,1.015436,0.9653376,1949.636,1042.565
13.48125,1.015436,0.9653376,1949.636,1042.565
13.51438,1.015436,0.9653376,1949.636,1042.565
13.51438,1.015436,0.9653376,1949.636,1042.565
13.51438,1.015436,0.9653376,1949.636,1042.565
13.51438,1.015436,0.9653376,1949.636,1042.565
13.51438,1.015436,0.9653376,1949.636,1042.565
13.51438,1.015436,0.9653376,1949.636,1042.565
13.51438,1.015436,0.9653376,1949.636,1042.565
13.51438,1.015436,0.9653376,1949.636,1042.565
13.51438,1.015436,0.9653376,1949.636,1042.565
13.51438,1.015436,0.9653376,1949.636,1042.565
13.68246,0.9633052,0.9764627,1849.546,1054.58
13.69934,0.9633052,0.9764627,1849.546,1054.58
13.719,0.9633052,0.9764627,1849.546,1054.58
13.73816,0.9614356,0.9675125,1845.956,1044.913
13.75473,0.9595661,0.9585623,1842.367,1035.247
13.77149,0.9591334,0.9600899,1841.536,1036.897
13.78786,0.9587008,0.9616175,1840.705,1038.547
13.80443,0.9587008,0.9616175,1840.705,1038.547
13.821,0.9587008,0.9616175,1840.705,1038.547
13.821,0.9587008,0.9616175,1840.705,1038.547
13.821,0.9587008,0.9616175,1840.705,1038.547
13.821,0.9587008,0.9616175,1840.705,1038.547
13.821,0.9587008,0.9616175,1840.705,1038.547
13.821,0.9587008,0.9616175,1840.705,1038.547
13.92297,0.9587008,0.9616175,1840.705,1038.547
13.93915,0.9587008,0.9616175,1840.705,1038.547
13.95571,0.9817491,0.9531423,1884.958,1029.394
13.97355,1.004797,0.9446671,1929.211,1020.24
13.97355,1.004797,0.9446671,1929.211,1020.24
14.01324,1.014319,0.9527615,1947.493,1028.982
14.03529,1.014319,0.9527615,1947.493,1028.982
14.03529,1.014319,0.9527615,1947.493,1028.982
14.03529,1.014319,0.9527615,1947.493,1028.982
14.03529,1.014319,0.9527615,1947.493,1028.982
14.10156,0.9326471,0.9285235,1790.682,1002.805
14.11929,0.914993,0.9267191,1756.786,1000.857
14.13606,0.9085431,0.9252431,1744.403,999.2625
14.15243,0.8924989,0.9508613,1713.598,1026.93
14.15243,0.8924989,0.9508613,1713.598,1026.93
14.18849,0.889599,0.9796283,1708.03,1057.999
14.20845,0.9027342,0.9881018,1733.25,1067.15
14.22735,0.9192926,0.9784265,1765.042,1056.701
14.24619,0.9339138,0.9678171,1793.114,1045.242
14.24619,0.9339138,0.9678171,1793.114,1045.242
14.28312,0.9338893,0.9746714,1793.067,1052.645
14.29968,0.934271,0.973492,1793.8,1051.371
14.31626,0.9331762,0.9771399,1791.698,1055.311
14.33702,0.9321264,0.9807321,1789.683,1059.191
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.35371,0.9292181,0.9903312,1784.099,1069.558
14.66801,0.3589549,1.196617,689.1934,1292.346
14.68608,0.3615921,1.176686,694.2567,1270.821
14.70272,0.3624712,1.170042,695.9446,1263.646
14.71954,0.3624712,1.170042,695.9446,1263.646
14.73845,0.368957,1.169748,708.3974,1263.328
14.75838,0.3713208,1.176245,712.936,1270.344
14.77949,0.3713208,1.176245,712.936,1270.344
14.77949,0.3713208,1.176245,712.936,1270.344
14.77949,0.3713208,1.176245,712.936,1270.344
14.83188,0.4913298,1.119966,943.3533,1209.563
14.84845,0.4913298,1.119966,943.3533,1209.563
14.86502,0.4913298,1.119966,943.3533,1209.563
14.88159,0.4873627,1.06068,935.7365,1145.534
14.89815,0.4873627,1.06068,935.7365,1145.534
14.91472,0.4873627,1.06068,935.7365,1145.534
14.93128,0.4746696,1.05532,911.3656,1139.745
14.93128,0.4746696,1.05532,911.3656,1139.745
14.96688,0.488348,0.9946955,937.6281,1074.271
14.98484,0.5147196,0.939431,988.2617,1014.585
15.00141,0.4896529,0.924924,940.1335,998.9178
15.01965,0.4708408,0.8902944,904.0143,961.518
15.03834,0.430049,0.8312816,825.6942,897.7841
15.05491,0.3835733,0.7077547,736.4607,764.3751
15.05491,0.3835733,0.7077547,736.4607,764.3751
15.08804,0.358944,0.6402708,689.1725,691.4925
15.10478,0.3348831,0.5555748,642.9755,600.0208
15.12135,0.3288717,0.7743572,631.4336,836.3058
15.13774,0.3293739,0.781422,632.3979,843.9357
15.15494,0.3293506,0.7859243,632.3531,848.7982
15.17102,0.3304782,0.7923018,634.5181,855.6859
15.1876,0.3337407,0.7927881,640.7822,856.2111
15.20401,0.3043153,0.8126659,584.2854,877.6791
15.23244,0.270621,0.8363582,519.5923,903.2669
15.23244,0.270621,0.8363582,519.5923,903.2669
15.26558,0.2540865,0.8389735,487.8461,906.0914
15.28362,0.2442413,0.6456239,468.9433,697.2739
15.30281,0.2441558,0.6503839,468.7791,702.4147
15.31938,0.2449803,0.6582608,470.3621,710.9217
15.33595,0.2456973,0.6594595,471.7389,712.2162
15.35297,0.236473,0.6758705,454.0281,729.9402
15.36908,0.2210184,0.7116027,424.3554,768.5309
15.36908,0.2210184,0.7116027,424.3554,768.5309
15.36908,0.2210184,0.7116027,424.3554,768.5309
15.41878,0.2312557,0.7215874,444.0109,779.3144
15.43535,0.2312684,0.8944513,444.0354,966.0074
15.45298,0.2321808,0.8972969,445.787,969.0807
15.46955,0.231633,0.9035268,444.7353,975.809
15.48626,0.2348112,0.9126497,450.8374,985.6617
15.50287,0.2372984,0.9120518,455.613,985.0159
15.51944,0.2380217,0.9084628,457.0016,981.1398
15.53601,0.2417123,0.897839,464.0877,969.6661
15.55258,0.2387477,0.8814598,458.3955,951.9766
15.55258,0.2387477,0.8814598,458.3955,951.9766
15.58601,0.2526859,0.730458,485.1569,788.8947
15.60679,0.2526859,0.730458,485.1569,788.8947
15.62337,0.2422129,0.8859996,465.0488,956.8796
15.64207,0.2455459,0.8923855,471.4481,963.7764
15.66161,0.2579945,0.8870196,495.3495,957.9812
15.67818,0.2960235,0.7222878,568.3651,780.0708
15.67818,0.2960235,0.7222878,568.3651,780.0708
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.71187,0.3595416,0.6872587,690.3198,742.2394
15.91204,0.8706682,1.183889,1671.683,1278.6
15.91204,0.8706682,1.183889,1671.683,1278.6
15.94517,0.8742797,1.18025,1678.617,1274.67
15.96176,0.8742797,1.18025,1678.617,1274.67
15.9783,0.8731672,1.196892,1676.481,1292.644
15.9783,0.8731672,1.196892,1676.481,1292.644
16.0115,0.868443,1.217173,1667.411,1314.547
16.02805,0.8719397,1.213591,1674.124,1310.678
16.04459,0.8754363,1.210009,1680.838,1306.81
16.06114,0.8754363,1.210009,1680.838,1306.81
16.07817,0.893323,1.126238,1715.18,1216.337
16.09427,0.8995655,1.078703,1727.166,1164.999
16.11085,0.9055132,1.034515,1738.585,1117.276
16.12782,0.8937216,1.072425,1715.945,1158.219
16.12782,0.8937216,1.072425,1715.945,1158.219
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.16096,0.8932795,1.077445,1715.097,1163.641
16.78655,0.9249984,1.019579,1775.997,1101.146
16.8035,0.9249984,1.019579,1775.997,1101.146
16.82098,0.8921078,1.113947,1712.847,1203.063
16.84001,0.8619183,1.204587,1654.883,1300.954
16.84001,0.8619183,1.204587,1654.883,1300.954
16.87316,0.8921819,1.125177,1712.989,1215.191
16.87316,0.8921819,1.125177,1712.989,1215.191
16.90629,0.9090979,1.063254,1745.468,1148.314
16.92285,0.9087194,1.050801,1744.741,1134.865
16.93941,0.9153675,1.01509,1757.506,1096.297
16.95598,0.9152367,1.015215,1757.255,1096.432
16.9748,0.9151059,1.015339,1757.003,1096.566
16.9932,0.9410486,1.030418,1806.813,1112.851
17.00978,0.9517364,1.039563,1827.334,1122.728
17.03074,0.9436928,1.034498,1811.89,1117.258
17.03074,0.9436928,1.034498,1811.89,1117.258
17.06838,0.9291922,1.029767,1784.049,1112.148
17.08493,0.9215673,1.022153,1769.409,1103.926
17.10227,0.9228472,1.015122,1771.867,1096.332
17.11883,0.924809,1.001727,1775.633,1081.865
17.1354,0.9273907,0.9960877,1780.59,1075.775
17.15197,0.9282904,0.9943339,1782.318,1073.881
17.16867,0.9297321,0.9909711,1785.086,1070.249
17.1851,0.9300898,0.9908262,1785.772,1070.092
17.1851,0.9300898,0.9908262,1785.772,1070.092
17.1851,0.9300898,0.9908262,1785.772,1070.092
17.2348,0.9535925,0.9806482,1830.898,1059.1
17.25821,0.9535925,0.9806482,1830.898,1059.1
17.27666,0.9350974,1.038515,1795.387,1121.596
17.29412,0.9153029,1.100047,1757.381,1188.051
17.31161,0.9153029,1.100047,1757.381,1188.051
17.32819,0.9714009,1.066233,1865.09,1151.532
17.32819,0.9714009,1.066233,1865.09,1151.532
17.36474,0.9716281,1.066579,1865.526,1151.905
17.3815,0.973363,1.075966,1868.857,1162.043
17.39834,0.9788536,1.066271,1879.399,1151.572
17.39834,0.9788536,1.066271,1879.399,1151.572
17.43147,0.9830464,1.042796,1887.449,1126.219
17.44875,0.9865916,1.038059,1894.256,1121.104
17.46606,0.9869037,1.032326,1894.855,1114.912
17.48212,0.9881634,1.021412,1897.274,1103.125
17.48212,0.9881634,1.021412,1897.274,1103.125
17.51525,0.9793268,1.031052,1880.307,1113.536
17.53182,0.9742804,1.025223,1870.618,1107.24
17.53182,0.9742804,1.025223,1870.618,1107.24
17.56536,0.9724514,1.028456,1867.107,1110.732
17.58329,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.60003,0.9724514,1.028456,1867.107,1110.732
17.78336,0.9904243,0.9960451,1901.615,1075.729
17.78336,0.9904243,0.9960451,1901.615,1075.729
17.81722,0.9904243,0.9960451,1901.615,1075.729
17.83385,0.9839728,0.9910206,1889.228,1070.302
17.85341,0.9839728,0.9910206,1889.228,1070.302
17.86998,0.9839728,0.9910206,1889.228,1070.302
17.86998,0.9839728,0.9910206,1889.228,1070.302
17.90603,0.9793541,0.9792009,1880.36,1057.537
17.93343,0.9793541,0.9792009,1880.36,1057.537
17.93343,0.9793541,0.9792009,1880.36,1057.537
17.96657,0.9793541,0.9792009,1880.36,1057.537
17.96657,0.9793541,0.9792009,1880.36,1057.537
18.00178,0.9909334,0.9791379,1902.592,1057.469
18.01956,0.9909334,0.9791379,1902.592,1057.469
18.03632,0.9909334,0.9791379,1902.592,1057.469
18.0527,0.9840413,0.9628669,1889.359,1039.896
18.06938,0.9771493,0.9465958,1876.127,1022.323
18.06938,0.9771493,0.9465958,1876.127,1022.323
18.06938,0.9771493,0.9465958,1876.127,1022.323
18.06938,0.9771493,0.9465958,1876.127,1022.323
18.1357,0.9566759,0.9481184,1836.818,1023.968
18.15257,0.9579272,0.9493821,1839.22,1025.333
18.16899,0.9525017,0.9470068,1828.803,1022.767
18.18555,0.9513261,0.9475963,1826.546,1023.404
18.20212,0.947256,0.9486002,1818.731,1024.488
18.2187,0.9464203,0.9499474,1817.127,1025.943
18.23525,0.9448222,0.9495999,1814.059,1025.568
18.25184,0.9422744,0.947507,1809.167,1023.308
18.25184,0.9422744,0.947507,1809.167,1023.308
18.28495,0.9446728,0.9413233,1813.772,1016.629
18.30152,0.9446728,0.9413233,1813.772,1016.629
18.31809,0.9437912,0.9394864,1812.079,1014.645
18.33583,0.9431019,0.9368291,1810.756,1011.775
18.3524,0.9431019,0.9368291,1810.756,1011.775
18.37506,0.9403416,0.9268464,1805.456,1000.994
18.37506,0.9403416,0.9268464,1805.456,1000.994
18.41611,0.9467136,0.9272978,1817.69,1001.482
18.43269,0.9497501,0.9242811,1823.52,998.2236
18.44925,0.9492215,0.9225612,1822.505,996.3661
18.46602,0.947271,0.9203947,1818.76,994.0262
18.48259,0.9487425,0.9219592,1821.586,995.7159
18.49916,0.9462669,0.9190503,1816.832,992.5743
18.51572,0.9455894,0.9183042,1815.532,991.7686
18.53252,0.9447088,0.9164065,1813.841,989.7191
18.53252,0.9447088,0.9164065,1813.841,989.7191
18.56562,0.9799627,0.8704208,1881.528,940.0544
18.58199,0.9390678,0.9098099,1803.01,982.5947
18.60585,0.9380558,0.9027688,1801.067,974.9903
18.62242,0.9380558,0.9027688,1801.067,974.9903
18.63898,0.9313198,0.8616394,1788.134,930.5706
18.65637,0.9234812,0.8162791,1773.084,881.5814
18.673,0.9127021,0.8024609,1752.388,866.6578
18.69052,0.9086404,0.7999044,1744.59,863.8967
18.70983,0.9017767,0.7950916,1731.411,858.699
18.73007,0.9017956,0.7980841,1731.448,861.9308
18.7497,0.9010121,0.7966669,1729.943,860.4003
18.7497,0.9010121,0.7966669,1729.943,860.4003
18.78284,0.897954,0.7974686,1724.072,861.2661
18.79975,0.8989357,0.7996258,1725.957,863.5958
18.81631,0.898663,0.799786,1725.433,863.7689
18.83288,0.894761,0.7979496,1717.941,861.7856
18.83288,0.894761,0.7979496,1717.941,861.7856
18.86602,0.8774624,0.7960093,1684.728,859.6901
18.8843,0.8463112,0.7962425,1624.917,859.9419
18.90096,0.8434745,0.7959456,1619.471,859.6212
18.92349,0.8392729,0.7949907,1611.404,858.5899
18.94032,0.8349044,0.7936927,1603.016,857.1881
18.95662,0.8058076,0.7921184,1547.151,855.4879
18.97555,0.805977,0.7930956,1547.476,856.5432
18.97555,0.805977,0.7930956,1547.476,856.5432
19.01035,0.8215609,0.7529151,1577.397,813.1484
19.02699,0.821235,0.7442417,1576.771,803.7811
19.04349,0.7944298,0.8380747,1525.305,905.1207
19.06144,0.7944298,0.8380747,1525.305,905.1207
19.06144,0.7944298,0.8380747,1525.305,905.1207
19.09582,0.7899855,0.844656,1516.772,912.2285
19.11237,0.7650725,0.8652454,1468.939,934.465
19.12893,0.7572618,0.8704718,1453.943,940.1096
19.12893,0.7572618,0.8704718,1453.943,940.1096
19.1634,0.822595,0.8134637,1579.382,878.5408
19.17996,0.8243952,0.8139022,1582.839,879.0144
19.19653,0.8225836,0.8084526,1579.36,873.1288
19.21538,0.8190733,0.8053946,1572.621,869.8262
19.23195,0.8165922,0.7998821,1567.857,863.8726
19.24921,0.8112444,0.7981218,1557.589,861.9716
19.26577,0.8220106,0.8066158,1578.26,871.1451
19.26577,0.8220106,0.8066158,1578.26,871.1451
19.30757,0.8212353,0.8071539,1576.772,871.7263
19.32809,0.8209562,0.8107986,1576.236,875.6625
19.34466,0.821582,0.8132809,1577.438,878.3433
19.36139,0.8259529,0.8171563,1585.83,882.5288
19.37779,0.8331106,0.82262,1599.572,888.4296
19.39436,0.8314816,0.8228748,1596.445,888.7048
19.4129,0.8299888,0.8247815,1593.579,890.764
19.43093,0.8302147,0.8267198,1594.012,892.8574
19.43093,0.8302147,0.8267198,1594.012,892.8574
19.46619,0.8671548,0.7932118,1664.937,856.6688
19.46619,0.8671548,0.7932118,1664.937,856.6688
19.49932,0.8176331,0.8433374,1569.856,910.8044
19.51589,0.8113176,0.8362505,1557.73,903.1506
19.53246,0.8089317,0.8327343,1553.149,899.353
19.54917,0.8043154,0.8274618,1544.286,893.6588
19.56592,0.8089498,0.8232207,1553.184,889.0784
19.58231,0.8101724,0.8248776,1555.531,890.8679
19.58231,0.8101724,0.8248776,1555.531,890.8679
