Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average
10.21487,0.4029981,0.8308108,773.7565,897.2757,-1
10.23145,0.4026883,0.8297812,773.1615,896.1637,-1
10.24848,0.397505,0.8392369,763.2097,906.3759,0
10.26505,0.3946137,0.8466519,757.6583,914.384,0
10.28169,0.3895583,0.8497996,747.952,917.7836,1
10.30957,0.3810408,0.8639533,731.5983,933.0696,2
10.33703,0.3706902,0.875748,711.7252,945.8078,4
10.36728,0.3585538,0.8882288,688.4233,959.2872,6
10.39569,0.3202922,0.8890635,614.9611,960.1885,10
10.42423,0.297536,0.8833035,571.269,953.9678,16
10.44198,0.2998332,0.8817217,575.6797,952.2595,23
10.45973,0.2999778,0.8840189,575.9573,954.7404,29
10.47664,0.301415,0.8831375,578.7167,953.7885,36
10.47664,0.301415,0.8831375,578.7167,953.7885,43
10.52246,0.302913,0.8654044,581.5929,934.6367,50
10.54543,0.3048936,0.8560581,585.3956,924.5427,56
10.56683,0.3069793,0.8504703,589.4003,918.5079,63
10.5834,0.3025522,0.8534259,580.9001,921.7,69
10.60057,0.3007276,0.8613167,577.397,930.2221,75
10.6179,0.298784,0.8660802,573.6653,935.3666,82
10.63604,0.3007404,0.8693926,577.4216,938.944,89
10.65331,0.3069492,0.8659321,589.3424,935.2067,95
10.67,0.3177987,0.8678713,610.1735,937.301,102
10.68741,0.374069,0.8539503,718.2124,922.2663,107
10.70612,0.371069,0.8573569,712.4525,925.9454,109
10.72411,0.3499158,0.8815227,671.8383,952.0445,111
10.74375,0.286665,0.883481,550.3969,954.1595,115
10.76184,0.2791618,0.8849897,535.9907,955.7889,123
10.7808,0.2801869,0.8762026,537.9589,946.2988,131
10.7808,0.2801869,0.8762026,537.9589,946.2988,139
10.8153,0.2664683,0.8747631,511.6192,944.7442,147
10.84218,0.2775256,0.8563068,532.8492,924.8113,156
10.86126,0.2827634,0.8495637,542.9058,917.5288,164
10.88083,0.294052,0.8229644,564.5798,888.8015,172
10.89886,0.2970304,0.8102822,570.2984,875.1047,179
10.91712,0.3017794,0.7963877,579.4164,860.0988,186
10.93508,0.3053691,0.7838201,586.3087,846.5257,192
10.93508,0.3053691,0.7838201,586.3087,846.5257,199
10.97176,0.3011028,0.7482551,578.1174,808.1155,205
10.99026,0.2943122,0.7301011,565.0794,788.5092,212
11.00949,0.2934896,0.7264309,563.5,784.5453,220
11.0272,0.2915758,0.7187122,559.8256,776.2092,228
11.05674,0.2814036,0.707388,540.2949,763.979,236
11.08805,0.2748238,0.7039302,527.6617,760.2446,245
11.11962,0.2719343,0.7073789,522.1138,763.9692,254
11.15305,0.2800552,0.7077826,537.7059,764.4052,264
11.18758,0.30003,0.6945779,576.0576,750.1441,273
11.22196,0.3077805,0.687075,590.9386,742.041,281
11.25661,0.2918727,0.6991064,560.3956,755.0349,289
11.29139,0.2949328,0.7103699,566.2709,767.1995,297
11.30918,0.2964883,0.711628,569.2576,768.5582,305
11.32652,0.2985738,0.7123151,573.2617,769.3003,313
11.34331,0.3006937,0.7125642,577.3319,769.5693,306
11.36003,0.3021091,0.7133057,580.0494,770.3702,305
11.37999,0.2999335,0.7116245,575.8723,768.5544,298
11.37999,0.2999335,0.7116245,575.8723,768.5544,287
11.41469,0.2985922,0.7083788,573.2969,765.0491,273
11.43125,0.3002995,0.7098134,576.5751,766.5984,261
11.46785,0.3072498,0.7121601,589.9196,769.1329,197
11.50553,0.3031985,0.7134894,582.1412,770.5685,176
11.54371,0.3022383,0.7150483,580.2975,772.2521,180
11.5647,0.3063477,0.7108397,588.1876,767.7069,189
11.58281,0.3076576,0.7089244,590.7025,765.6384,194
11.60048,0.3225923,0.7076373,619.3773,764.2483,200
11.61758,0.3219193,0.7110102,618.085,767.8911,183
11.63614,0.3205571,0.7126442,615.4695,769.6558,179
11.65349,0.3204953,0.712272,615.351,769.2538,180
11.67183,0.3195245,0.7095149,613.487,766.2761,186
11.68975,0.3264836,0.7027066,626.8485,758.9231,199
11.70842,0.3268443,0.7267188,627.5411,784.8563,210
11.72582,0.3314289,0.7142144,636.3436,771.3516,219
11.74489,0.3325661,0.7109309,638.527,767.8054,222
11.76272,0.3315592,0.7084597,636.5938,765.1365,236
11.78119,0.3267943,0.7026594,627.4451,758.8721,309
11.79778,0.3223622,0.7011245,618.9354,757.2145,311
11.81787,0.3167605,0.6987486,608.1802,754.6485,305
11.83444,0.3111256,0.6964073,597.3611,752.1199,264
11.83444,0.3111256,0.6964073,597.3611,752.1199,276
11.86892,0.3030259,0.6934348,581.8098,748.9095,268
11.8868,0.2653254,0.7098551,509.4248,766.6435,275
11.90518,0.2723337,0.7138596,522.8807,770.9683,292
11.92271,0.3112518,0.704729,597.6034,761.1073,254
11.94085,0.3102783,0.7069517,595.7343,763.5079,244
11.95931,0.3041968,0.711503,584.0578,768.4232,195
11.97772,0.2996579,0.7165967,575.3433,773.9244,177
11.97772,0.2996579,0.7165967,575.3433,773.9244,155
12.0123,0.2912755,0.7231734,559.249,781.0272,135
12.02887,0.2884933,0.7266438,553.9072,784.7753,138
12.04601,0.305719,0.7347202,586.9805,793.4979,83
12.06256,0.3079433,0.7382241,591.2511,797.282,62
12.07945,0.3105668,0.7464608,596.2881,806.1777,61
12.09609,0.3147017,0.7491412,604.2272,809.0724,60
12.11426,0.3190839,0.7459907,612.6411,805.6699,83
12.13154,0.3211933,0.7398652,616.6912,799.0544,104
12.1968,0.3346469,0.7094335,642.5221,766.1882,114
12.2536,0.3234873,0.7181441,621.0955,775.5956,95
12.27016,0.321674,0.7157568,617.6141,773.0173,58
12.27016,0.321674,0.7157568,617.6141,773.0173,63
12.30684,0.3237123,0.7052398,621.5277,761.6589,72
12.34409,0.301093,0.7184901,578.0986,775.9694,60
12.36355,0.3092615,0.7193056,593.7821,776.85,57
12.38076,0.305467,0.7183911,586.4966,775.8624,52
12.40118,0.3054856,0.7188689,586.5323,776.3784,-1
12.41795,0.3016331,0.7171742,579.1356,774.5481,0
12.43659,0.2960724,0.7151424,568.459,772.3538,0
12.45493,0.294398,0.7130381,565.2441,770.0811,0
12.47388,0.2870914,0.7124516,551.2155,769.4477,1
12.49134,0.3169418,0.7211183,608.5283,778.8078,2
12.51795,0.3166926,0.7356222,608.0497,794.4719,3
12.53532,0.3167269,0.7420488,608.1156,801.4127,4
12.55223,0.3180268,0.7428973,610.6114,802.329,5
12.57213,0.3186744,0.7387647,611.8547,797.8659,6
12.59074,0.318236,0.7326116,611.0131,791.2205,7
12.60806,0.296788,0.7354422,569.8329,794.2775,8
12.62585,0.3030655,0.734948,581.8857,793.7439,9
12.64417,0.3017818,0.7301156,579.4211,788.5248,10
12.66437,0.3051858,0.7252925,585.9567,783.3159,10
12.6868,0.3120058,0.7139301,599.051,771.0446,10
12.70827,0.3123357,0.7125243,599.6845,769.5262,11
12.72975,0.3014062,0.7106061,578.6999,767.4546,11
12.72975,0.3014062,0.7106061,578.6999,767.4546,12
12.76708,0.3044655,0.7129558,584.5739,769.9923,12
12.76708,0.3044655,0.7129558,584.5739,769.9923,12
12.80205,0.3050584,0.7153612,585.712,772.5901,12
12.82039,0.3014894,0.7145094,578.8597,771.6701,13
12.83899,0.3016508,0.7161629,579.1694,773.4559,13
12.85673,0.3138506,0.7135609,602.5933,770.6458,13
12.87669,0.324212,0.7190772,622.4869,776.6033,14
12.87669,0.324212,0.7190772,622.4869,776.6033,15
12.91235,0.3306301,0.7221407,634.8098,779.9119,16
12.9302,0.3282977,0.7279984,630.3317,786.2382,18
12.95008,0.3393471,0.7223676,651.5464,780.157,19
12.96901,0.3475032,0.7208526,667.2062,778.5208,21
13.01758,0.3508821,0.7269441,673.6935,785.0996,24
13.03456,0.3479252,0.731266,668.0165,789.7673,27
13.03456,0.3479252,0.731266,668.0165,789.7673,30
13.07088,0.3471216,0.7368143,666.4735,795.7594,32
13.08982,0.3393321,0.7436566,651.5176,803.1492,35
13.10791,0.3316461,0.7245125,636.7606,782.4734,37
13.12617,0.2828198,0.6303169,543.0141,680.7422,39
13.12617,0.2828198,0.6303169,543.0141,680.7422,43
13.1593,0.2668085,0.556363,512.2722,600.872,46
13.17588,0.210402,0.268876,403.9718,290.386,52
13.17588,0.210402,0.268876,403.9718,290.386,70
13.20921,0.1617491,0.04050559,310.5583,43.74604,87
13.22558,0.1652951,0.0350486,317.3666,37.85249,113
13.24217,0.1772381,0.03549957,340.2971,38.33954,139
13.2587,0.1831121,0.02954072,351.5752,31.90397,165
13.27527,0.1892501,0.0261479,363.3601,28.23973,191
13.29597,0.1910383,0.01825613,366.7935,19.71662,217
13.31386,0.1875527,0.01998436,360.1012,21.58311,244
13.33124,0.1975668,0.02193081,379.3283,23.68528,270
13.33124,0.1975668,0.02193081,379.3283,23.68528,296
13.36503,0.2180411,0.0278821,418.6389,30.11267,323
13.38408,0.2325916,0.02358717,446.576,25.47414,355
13.40444,0.2415922,0.008119166,463.8571,8.7687,382
13.42198,0.2483589,0.0003869534,476.8492,0.4179096,419
13.44014,0.2533664,-0.006189346,486.4634,-6.684494,422
13.45783,0.2571585,-0.008431315,493.7442,-9.105821,459
13.47571,0.2672135,-0.01279199,513.0499,-13.81535,494
13.47571,0.2672135,-0.01279199,513.0499,-13.81535,523
13.52632,0.2743111,-0.01925659,526.6774,-20.79712,544
13.5588,0.2608342,-0.01861715,500.8016,-20.10653,564
13.59305,0.2272339,-0.02056205,436.289,-22.20702,598
13.61186,0.2036203,0.03081238,390.951,33.27737,620
13.63016,0.2070195,0.06132972,397.4774,66.2361,640
13.63016,0.2070195,0.06132972,397.4774,66.2361,658
13.66467,0.2104804,0.08958757,404.1223,96.75458,669
13.66467,0.2104804,0.08958757,404.1223,96.75458,691
13.69785,0.216532,0.0439887,415.7415,47.5078,713
13.71441,0.2150303,0.05533153,412.8582,59.75805,737
13.73098,0.2280045,0.02211648,437.7687,23.8858,762
13.74764,0.2329355,0.03309417,447.2361,35.7417,787
13.76473,0.247524,-0.002532721,475.246,-2.735338,815
13.78357,0.2576502,-0.07395482,494.6883,-79.87121,841
13.80273,0.2465942,-0.1182132,473.4608,-127.6702,871
13.80273,0.2465942,-0.1182132,473.4608,-127.6702,895
13.83626,0.2524009,-0.1272827,484.6098,-137.4654,931
13.85312,0.25415,-0.1218156,487.968,-131.5608,962
13.87021,0.2678153,-0.1166329,514.2054,-125.9636,997
13.88889,0.2686795,-0.118889,515.8647,-128.4001,1036
13.90552,0.274133,-0.1233678,526.3353,-133.2372,1063
13.92416,0.2788674,-0.1323911,535.4255,-142.9824,1098
13.94073,0.3975478,-0.104638,763.2919,-113.009,1140
13.94073,0.3975478,-0.104638,763.2919,-113.009,1173
13.94073,0.3975478,-0.104638,763.2919,-113.009,1203
13.99043,0.3260286,-0.1109442,625.975,-119.8197,1241
14.01385,0.3260286,-0.1109442,625.975,-119.8197,1276
14.03041,0.3260286,-0.1109442,625.975,-119.8197,1267
14.03041,0.3260286,-0.1109442,625.975,-119.8197,1103
14.03041,0.3260286,-0.1109442,625.975,-119.8197,1130
14.03041,0.3260286,-0.1109442,625.975,-119.8197,1021
14.03041,0.3260286,-0.1109442,625.975,-119.8197,546
14.03041,0.3260286,-0.1109442,625.975,-119.8197,561
14.03041,0.3260286,-0.1109442,625.975,-119.8197,333
14.03041,0.3260286,-0.1109442,625.975,-119.8197,331
14.03041,0.3260286,-0.1109442,625.975,-119.8197,309
14.1945,0.258349,0.1019799,496.0301,110.1382,300
14.21197,0.2753707,0.1072197,528.7117,115.7973,287
14.23056,0.3013237,0.1297187,578.5415,140.0962,286
14.23056,0.3013237,0.1297187,578.5415,140.0962,303
14.26515,0.3293398,0.1653158,632.3323,178.5411,285
14.28353,0.333782,0.2426574,640.8615,262.07,295
14.30063,0.3298209,0.2561269,633.2562,276.6171,263
14.31719,0.324511,0.2794541,623.0612,301.8104,248
14.33715,0.3213098,0.299222,616.9148,323.1598,242
14.36177,0.3264937,0.3114988,626.8679,336.4187,244
14.38628,0.3290414,0.3171176,631.7594,342.487,251
14.41489,0.3322406,0.3320993,637.902,358.6673,260
14.44188,0.3233561,0.4153148,620.8438,448.54,267
14.46009,0.3135134,0.4360656,601.9458,470.9509,283
14.47904,0.2903332,0.6281947,557.4398,678.4503,298
14.49601,0.2884657,0.7118316,553.8541,768.7781,325
14.51258,0.2854628,0.8073753,548.0886,871.9653,384
14.53023,0.2733442,0.8572356,524.8209,925.8144,442
14.53023,0.2733442,0.8572356,524.8209,925.8144,464
14.56368,0.2811145,0.879578,539.7399,949.9442,493
14.58025,0.2902037,0.8778433,557.1912,948.0707,521
14.59681,0.2994761,0.8769199,574.994,947.0734,549
14.61349,0.2918307,0.8724201,560.315,942.2137,562
14.63373,0.2891081,0.8778298,555.0875,948.0562,594
14.65055,0.2870891,0.8850703,551.2111,955.876,604
14.66688,0.2883642,0.8973252,553.6592,969.1111,624
14.68343,0.2880546,0.9041727,553.0648,976.5065,643
14.68343,0.2880546,0.9041727,553.0648,976.5065,691
14.71657,0.2849506,0.8935055,547.1052,964.9859,774
14.73313,0.268096,0.8972362,514.7443,969.0151,810
14.7497,0.3051224,0.9121771,585.8351,985.1513,848
14.76637,0.3128935,0.9324169,600.7556,1007.01,877
14.7829,0.3295863,0.9702147,632.8057,1047.832,889
14.79944,0.3359572,1.001169,645.0378,1081.262,930
14.81599,0.3379652,1.01725,648.8931,1098.63,969
14.83261,0.3380641,1.009163,649.083,1089.896,1016
14.83261,0.3380641,1.009163,649.083,1089.896,1045
14.86567,0.341409,0.9115692,655.5052,984.4947,1085
14.88263,0.3301816,0.7951642,633.9486,858.7773,1122
14.88263,0.3301816,0.7951642,633.9486,858.7773,1082
14.91574,0.3307206,0.7622311,634.9835,823.2096,1115
14.93195,0.340728,0.7455391,654.1978,805.1822,1146
14.94969,0.3453401,0.7440771,663.0529,803.6033,1177
14.96639,0.3475268,0.7413288,667.2515,800.6351,1208
14.98283,0.3445504,0.7407036,661.5368,799.9598,1239
14.98283,0.3445504,0.7407036,661.5368,799.9598,1269
15.01616,0.3388385,0.7397978,650.5699,798.9816,1300
15.03255,0.3476421,0.7433696,667.4728,802.8392,1330
15.04936,0.3522089,0.7294667,676.2411,787.824,1361
15.06573,0.3544091,0.7083933,680.4655,765.0648,1391
15.0823,0.3525054,0.693363,676.8104,748.832,1064
15.09886,0.3578542,0.69424,687.08,749.7792,1066
15.11543,0.3588828,0.7020679,689.0549,758.2333,1034
15.132,0.361261,0.7127534,693.6211,769.7737,1055
15.132,0.361261,0.7127534,693.6211,769.7737,1009
15.1654,0.3614027,0.7202913,693.8931,777.9146,890
15.18195,0.3785173,0.6917156,726.7533,747.0529,884
15.19852,0.4356536,0.6090335,836.4548,657.7562,858
15.21508,0.4701208,0.5581722,902.632,602.826,836
15.23475,0.4978551,0.5171953,955.8818,558.571,827
15.25443,0.5111025,0.4942235,981.3168,533.7614,830
15.27421,0.5241808,0.4821568,1006.427,520.7294,818
15.27421,0.5241808,0.4821568,1006.427,520.7294,692
15.31534,0.5185516,0.4893873,995.619,528.5383,676
15.33359,0.5128192,0.4955116,984.6128,535.1525,429
15.3615,0.5155789,0.4959413,989.9116,535.6166,362
15.3824,0.5204988,0.5051331,999.3576,545.5438,338
15.40126,0.5202354,0.5065855,998.8519,547.1124,378
15.42125,0.5160401,0.5062751,990.797,546.777,398
15.44145,0.511772,0.4999712,982.6022,539.9689,409
15.46211,0.5059812,0.4937215,971.4839,533.2192,410
15.48042,0.5075343,0.4984345,974.4659,538.3093,418
15.50087,0.5208758,0.5229435,1000.082,564.779,444
15.52141,0.5319999,0.546608,1021.44,590.3366,470
15.54085,0.5391603,0.5643144,1035.188,609.4595,497
15.56098,0.5497992,0.5764688,1055.615,622.5862,524
15.57974,0.5509558,0.5693867,1057.835,614.9377,549
15.57974,0.5509558,0.5693867,1057.835,614.9377,570
15.61759,0.5511539,0.5629128,1058.215,607.9458,587
15.63877,0.5484722,0.5780699,1053.067,624.3155,648
15.65813,0.548628,0.5796027,1053.366,625.9709,606
15.67589,0.5482653,0.5779635,1052.669,624.2006,634
15.69465,0.5352763,0.5556114,1027.73,600.0603,674
15.71319,0.5282848,0.5448959,1014.307,588.4875,727
15.7319,0.5167598,0.5318767,992.1788,574.4268,769
15.7319,0.5167598,0.5318767,992.1788,574.4268,776
15.7675,0.5048966,0.5182832,969.4016,559.7459,797
15.78658,0.5145353,0.5236934,987.9078,565.5889,660
15.80459,0.5142445,0.528791,987.3494,571.0942,530
15.8239,0.5189031,0.5369893,996.294,579.9485,545
15.84375,0.516952,0.5392908,992.5479,582.434,520
15.86388,0.5169369,0.5462672,992.5189,589.9685,491
15.8831,0.5169145,0.559957,992.476,604.7535,491
15.8831,0.5169145,0.559957,992.476,604.7535,496
15.92217,0.5096928,0.7783762,978.6102,840.6462,515
15.94193,0.5054322,0.9579967,970.4298,1034.636,525
15.96127,0.5036911,1.000351,967.0869,1080.379,552
15.98312,0.5007012,1.123284,961.3463,1213.147,546
16.00288,0.4949673,1.1194,950.3373,1208.952,539
16.02376,0.4897561,1.115332,940.3318,1204.558,535
16.04245,0.4847802,1.107061,930.778,1195.626,550
16.06182,0.478612,1.093493,918.9351,1180.972,552
16.07997,0.4787894,1.084081,919.2758,1170.807,569
16.09994,0.4806707,1.074393,922.8877,1160.345,583
16.11961,0.4872549,1.072567,935.5295,1158.373,598
16.14055,0.4833844,1.068478,928.098,1153.956,616
16.15884,0.4783785,1.068867,918.4868,1154.377,578
16.17767,0.4667618,1.067203,896.1827,1152.579,440
16.17767,0.4667618,1.067203,896.1827,1152.579,382
16.21478,0.4714468,1.062521,905.1779,1147.523,359
16.23391,0.4800712,1.057995,921.7368,1142.634,382
16.25142,0.4870695,1.061694,935.1735,1146.629,419
16.27102,0.4948721,1.064293,950.1545,1149.436,440
16.28946,0.4964636,1.061802,953.2101,1146.746,447
16.30888,0.4976184,1.058511,955.4274,1143.192,458
16.32875,0.4895608,1.050969,939.9567,1135.046,477
16.32875,0.4895608,1.050969,939.9567,1135.046,483
16.36466,0.4850389,1.05994,931.2747,1144.736,499
16.38331,0.4741083,1.062357,910.2879,1147.346,521
16.40637,0.4695144,1.056055,901.4677,1140.54,552
16.42502,0.4698523,1.048034,902.1164,1131.877,584
16.44477,0.48019,1.034339,921.9648,1117.086,595
16.46384,0.4697445,1.006451,901.9095,1086.967,570
16.48129,0.4421738,0.9397591,848.9736,1014.94,558
16.48129,0.4421738,0.9397591,848.9736,1014.94,559
16.52046,0.3708692,0.7875404,712.0689,850.5436,571
