Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average
11.03158,0.5179982,0.5463457,994.5565,590.0533,532
11.04815,0.5160332,0.5469437,990.7838,590.6992,548
11.04815,0.5160332,0.5469437,990.7838,590.6992,567
11.08178,0.5057237,0.5401788,970.9894,583.3931,581
11.09869,0.4768579,0.5150803,915.5671,556.2867,606
11.11549,0.4279214,0.4618413,821.609,498.7886,621
11.13205,0.3790665,0.4025192,727.8077,434.7207,621
11.14862,0.358176,0.3767463,687.6979,406.886,620
11.16519,0.3581883,0.3725907,687.7216,402.3979,618
11.18176,0.3594337,0.3618456,690.1128,390.7933,633
11.19832,0.3599341,0.360014,691.0735,388.8151,640
11.19832,0.3599341,0.360014,691.0735,388.8151,648
11.23169,0.3676463,0.3694057,705.8809,398.9581,668
11.25119,0.3638614,0.4064969,698.6138,439.0167,672
11.26851,0.3618324,0.4110084,694.7181,443.889,679
11.28508,0.35889,0.4148816,689.0688,448.0722,689
11.30195,0.3697686,0.418878,709.9557,452.3882,703
11.31853,0.4438202,0.3627371,852.1348,391.7561,719
11.33668,0.5530254,0.2915523,1061.809,314.8765,732
11.35325,0.5951067,0.2699815,1142.605,291.58,737
11.35325,0.5951067,0.2699815,1142.605,291.58,742
11.38928,0.7278675,0.1977448,1397.506,213.5644,756
11.40935,0.7264805,0.2034477,1394.843,219.7235,796
11.42679,0.7234081,0.2109782,1388.944,227.8564,836
11.4485,0.7145188,0.2358159,1371.876,254.6812,554
11.46565,0.7124469,0.2385554,1367.898,257.6398,309
11.48222,0.7114516,0.2386687,1365.987,257.7622,315
11.49879,0.7087701,0.235543,1360.839,254.3864,298
11.49879,0.7087701,0.235543,1360.839,254.3864,318
11.53192,0.7065761,0.231553,1356.626,250.0772,334
11.54861,0.7051804,0.2279365,1353.946,246.1714,348
11.56517,0.7068216,0.2243845,1357.097,242.3353,369
11.58268,0.7046125,0.230908,1352.856,249.3806,385
11.59952,0.7026834,0.2444155,1349.152,263.9687,397
11.61642,0.7001382,0.2494407,1344.265,269.396,414
11.63586,0.7005527,0.2503689,1345.061,270.3984,432
11.65605,0.7027884,0.2365226,1349.354,255.4444,449
11.67263,0.7051193,0.2225934,1353.829,240.4008,460
11.68918,0.7036033,0.2321923,1350.918,250.7677,484
11.70575,0.7050228,0.2365986,1353.644,255.5264,515
11.72232,0.7062043,0.2341884,1355.912,252.9235,545
11.74006,0.709096,0.2327067,1361.464,251.3233,557
11.75662,0.708486,0.2310199,1360.293,249.5014,558
11.75662,0.708486,0.2310199,1360.293,249.5014,553
11.78984,0.6984816,0.2516803,1341.085,271.8147,570
11.80683,0.6730673,0.315245,1292.289,340.4646,572
11.8255,0.6191887,0.4337304,1188.842,468.4288,595
11.84265,0.5882118,0.4969066,1129.367,536.6591,603
11.85942,0.5703735,0.5161981,1095.117,557.494,609
11.87604,0.5675673,0.5233522,1089.729,565.2204,605
11.89317,0.5575312,0.5421807,1070.46,585.5552,607
11.89317,0.5575312,0.5421807,1070.46,585.5552,611
11.9294,0.5597349,0.5368356,1074.691,579.7825,614
11.94697,0.5619599,0.5398411,1078.963,583.0283,619
11.94697,0.5619599,0.5398411,1078.963,583.0283,632
11.98419,0.5041986,0.5098257,968.0612,550.6118,670
12.0015,0.4272552,0.4721254,820.3299,509.8954,733
12.01949,0.3811086,0.4488772,731.7285,484.7873,778
12.03676,0.3009279,0.4005768,577.7816,432.623,781
12.05358,0.260393,0.3681101,499.9545,397.5589,781
12.071,0.2411877,0.3487361,463.0804,376.635,786
12.09079,0.2451636,0.3485535,470.7141,376.4377,794
12.10912,0.2530164,0.3607466,485.7914,389.6064,783
12.12572,0.2610049,0.3727714,501.1293,402.5932,796
12.14315,0.261407,0.3657832,501.9015,395.0459,808
12.15991,0.3162603,0.3036304,607.2197,327.9208,821
12.17945,0.3145702,0.301904,603.9748,326.0563,805
12.19818,0.3119684,0.2993792,598.9794,323.3296,669
12.21513,0.3101628,0.2993533,595.5126,323.3016,542
12.23182,0.30981,0.3022008,594.8351,326.3769,527
12.25834,0.3085279,0.3037004,592.3735,327.9964,545
12.27801,0.3145148,0.4439264,603.8685,479.4405,623
12.2949,0.3371533,0.4317605,647.3344,466.3013,641
12.31147,0.3583323,0.4236382,687.998,457.5292,653
12.32835,0.3634725,0.4273242,697.8672,461.5102,635
12.34598,0.3818927,0.4313331,733.234,465.8398,651
12.36728,0.3849787,0.4373627,739.1591,472.3517,671
12.38779,0.384774,0.4341619,738.7661,468.8949,687
12.38779,0.384774,0.4341619,738.7661,468.8949,709
12.42878,0.3847849,0.4352577,738.7871,470.0783,727
12.4486,0.3925537,0.4526642,753.7032,488.8773,748
12.46805,0.4908107,0.4427028,942.3565,478.119,777
12.5201,0.651018,0.3865451,1249.955,417.4687,782
12.57263,0.6497496,0.3672279,1247.519,396.6061,779
12.62362,0.6485556,0.3734914,1245.227,403.3707,777
12.67909,0.6605257,0.3577455,1268.209,386.3652,783
12.6963,0.6612252,0.3605894,1269.552,389.4366,798
12.6963,0.6612252,0.3605894,1269.552,389.4366,818
12.7306,0.6551657,0.3604237,1257.918,389.2576,812
12.74947,0.6555732,0.3659583,1258.701,395.2349,817
12.76754,0.6567982,0.3677426,1261.053,397.162,827
12.78779,0.6589998,0.3706197,1265.28,400.2693,840
12.80526,0.6582949,0.3748201,1263.926,404.8057,847
12.8244,0.6564745,0.3721238,1260.431,401.8937,853
12.84243,0.6533881,0.3765493,1254.505,406.6732,815
12.84243,0.6533881,0.3765493,1254.505,406.6732,701
12.87964,0.6534816,0.3935927,1254.685,425.0801,571
12.8962,0.6540391,0.3997539,1255.755,431.7342,550
12.91439,0.6542348,0.3940482,1256.131,425.572,543
12.93215,0.6548954,0.3853534,1257.399,416.1817,550
12.94911,0.6581098,0.3842303,1263.571,414.9687,561
12.96583,0.6553177,0.4467915,1258.21,482.5349,569
12.98339,0.6497067,0.5282732,1247.437,570.5351,573
13.00028,0.6428372,0.6114202,1234.247,660.3337,583
13.02009,0.6295275,0.7120129,1208.693,768.9739,588
13.03715,0.6274899,0.7121001,1204.781,769.0681,553
13.05787,0.6300664,0.709413,1209.728,766.166,543
13.07675,0.6307719,0.7123121,1211.082,769.2971,565
13.09598,0.6312577,0.7189847,1212.015,776.5035,694
13.11432,0.6296174,0.7197468,1208.865,777.3266,807
13.13236,0.6286923,0.7137619,1207.089,770.8629,889
13.15057,0.628647,0.7068257,1207.002,763.3718,906
13.15057,0.628647,0.7068257,1207.002,763.3718,907
13.19016,0.6298513,0.6949201,1209.314,750.5137,907
13.20806,0.6320888,0.7000555,1213.611,756.0599,934
13.22757,0.6338017,0.7043929,1216.899,760.7443,830
13.24726,0.63968,0.7131364,1228.186,770.1874,860
13.26604,0.6416104,0.7077788,1231.892,764.4011,893
13.28357,0.6434261,0.7028823,1235.378,759.1129,922
13.30553,0.6445144,0.6993148,1237.468,755.26,947
13.32333,0.6457552,0.7009291,1239.85,757.0034,975
13.34062,0.6458697,0.6983351,1240.07,754.2018,912
13.35816,0.6461039,0.6963322,1240.519,752.0388,867
13.37605,0.6781668,0.6971151,1302.08,752.8843,828
13.37605,0.6781668,0.6971151,1302.08,752.8843,834
13.4121,0.7300596,0.7084219,1401.714,765.0957,799
13.43142,0.7849216,0.7296436,1507.05,788.0151,812
13.44799,0.804823,0.7338743,1545.26,792.5843,842
13.44799,0.804823,0.7338743,1545.26,792.5843,871
13.48226,0.7942091,0.7399403,1524.881,799.1355,899
13.50009,0.7889212,0.7392067,1514.729,798.3432,898
13.51666,0.8042691,0.7290974,1544.197,787.4252,648
13.53323,0.8261704,0.7211353,1586.247,778.826,376
13.54979,0.8517621,0.7073675,1635.383,763.9568,413
13.56761,0.8755111,0.7004422,1680.981,756.4776,423
13.58417,0.8870859,0.6994717,1703.205,755.4294,457
13.60136,0.8879005,0.6982537,1704.769,754.114,471
13.60136,0.8879005,0.6982537,1704.769,754.114,490
13.63596,0.8850876,0.6971916,1699.368,752.9669,510
13.65418,0.8803944,0.677696,1690.357,731.9117,520
13.67216,0.8784932,0.6759987,1686.707,730.0786,534
13.68902,0.8752773,0.6724133,1680.532,726.2064,547
13.70559,0.8724029,0.6677903,1675.014,721.2135,559
13.72234,0.8674988,0.6665823,1665.598,719.9089,582
13.74702,0.8596395,0.6673868,1650.508,720.7777,593
13.74702,0.8596395,0.6673868,1650.508,720.7777,610
13.78224,0.8598501,0.6779814,1650.912,732.2199,601
13.79887,0.8644001,0.6786569,1659.648,732.9495,610
13.81537,0.8692968,0.6670496,1669.05,720.4136,633
13.83194,0.8698888,0.6575764,1670.187,710.1826,661
13.84851,0.8697014,0.6523017,1669.827,704.4858,677
13.86507,0.8685403,0.6508392,1667.597,702.9064,606
13.88165,0.866243,0.6523192,1663.187,704.5047,521
13.8982,0.8608102,0.6519018,1652.756,704.054,454
13.8982,0.8608102,0.6519018,1652.756,704.054,425
13.93159,0.8504773,0.6590474,1632.917,711.7712,446
13.94832,0.8335326,0.6709079,1600.383,724.5805,452
13.96551,0.8002725,0.7064037,1536.523,762.916,463
13.98208,0.7840724,0.7255554,1505.419,783.5999,475
13.99938,0.7755896,0.7374672,1489.132,796.4646,490
14.01594,0.7768123,0.742131,1491.48,801.5015,499
14.03251,0.7764705,0.7431729,1490.823,802.6268,507
14.04908,0.776338,0.7415611,1490.569,800.8859,516
14.04908,0.776338,0.7415611,1490.569,800.8859,522
14.08362,0.7765412,0.7400137,1490.959,799.2147,524
14.10063,0.7869363,0.7426113,1510.918,802.0202,529
14.11729,0.7886075,0.7413059,1514.126,800.6104,520
14.13446,0.791635,0.7393816,1519.939,798.5321,524
14.15102,0.7931573,0.733519,1522.862,792.2005,526
14.16847,0.7927063,0.7303278,1521.996,788.754,533
14.18504,0.7923123,0.7288232,1521.24,787.129,539
14.20259,0.7919042,0.7299479,1520.456,788.3438,547
14.20259,0.7919042,0.7299479,1520.456,788.3438,556
14.23574,0.7922068,0.7341428,1521.037,792.8743,463
14.25229,0.7938433,0.734909,1524.179,793.7017,471
14.26917,0.7918143,0.7349098,1520.283,793.7026,315
14.28574,0.7899027,0.735142,1516.613,793.9534,155
14.3024,0.7877054,0.7354701,1512.394,794.3077,139
14.32192,0.7841613,0.7352524,1505.59,794.0726,140
14.33849,0.7843775,0.7335688,1506.005,792.2543,145
14.35665,0.7854776,0.7333343,1508.117,792.001,150
14.37459,0.7878006,0.7310288,1512.577,789.5111,140
14.39197,0.7894235,0.7343433,1515.693,793.0908,143
14.41303,0.8181223,0.7219561,1570.795,779.7126,154
14.43379,0.8176002,0.7236423,1569.792,781.5337,184
14.45396,0.8171769,0.7228591,1568.98,780.6879,213
14.47214,0.8212149,0.7206203,1576.733,778.2699,219
14.49044,0.8251444,0.7157491,1584.277,773.0091,224
14.50865,0.8286807,0.7142751,1591.067,771.4171,220
14.52749,0.7917346,0.7525431,1520.13,812.7465,209
14.54698,0.7925925,0.7380602,1521.778,797.105,209
14.54698,0.7925925,0.7380602,1521.778,797.105,207
14.58126,0.7918361,0.7357846,1520.325,794.6474,207
14.59875,0.787873,0.7316797,1512.716,790.2141,200
14.61531,0.7877398,0.7344162,1512.46,793.1696,188
14.63255,0.7854087,0.7376146,1507.985,796.6238,193
14.64912,0.7848765,0.7416804,1506.963,801.0148,193
14.64912,0.7848765,0.7416804,1506.963,801.0148,208
14.6825,0.7886153,0.7414246,1514.141,800.7386,231
14.6825,0.7886153,0.7414246,1514.141,800.7386,243
14.71564,0.7891724,0.7353399,1515.211,794.1671,252
14.73352,0.7904707,0.7384999,1517.704,797.58,256
14.75041,0.7871976,0.7448483,1511.419,804.4362,255
14.76774,0.7867316,0.7485123,1510.525,808.3932,245
14.7859,0.7862624,0.752853,1509.624,813.0813,251
14.80336,0.7147444,0.7463444,1372.309,806.052,223
14.81993,0.5167481,0.6489054,992.1563,700.8178,178
14.8365,0.3873555,0.5766801,743.7226,622.8145,90
14.85466,0.2938948,0.4854766,564.2781,524.3147,85
14.87123,0.2979023,0.4672464,571.9724,504.6261,126
14.88816,0.2984408,0.438514,573.0062,473.5951,156
14.90519,0.3057247,0.429019,586.9915,463.3405,190
14.9213,0.3074244,0.4249294,590.2548,458.9238,221
14.93787,0.3092376,0.4306949,593.7362,465.1505,254
14.95527,0.3137521,0.4337805,602.4041,468.4829,285
14.95527,0.3137521,0.4337805,602.4041,468.4829,302
14.98846,0.3267734,0.4316499,627.4049,466.1819,333
15.00497,0.3356569,0.4242108,644.4613,458.1476,365
15.02205,0.3363245,0.4290137,645.7431,463.3348,397
15.04983,0.3382328,0.4344673,649.407,469.2246,428
15.06759,0.3362734,0.4430696,645.645,478.5151,459
15.08788,0.328967,0.4476681,631.6167,483.4816,489
15.08788,0.328967,0.4476681,631.6167,483.4816,520
15.12828,0.3221934,0.4553168,618.6114,491.7422,551
15.14561,0.3254586,0.4562017,624.8805,492.6978,586
15.16282,0.3296762,0.4482664,632.9783,484.1277,613
15.1813,0.3290589,0.434948,631.7931,469.7439,641
15.19894,0.3274715,0.4289352,628.7452,463.2501,670
15.2166,0.3281277,0.4304245,630.0052,464.8585,699
15.23403,0.3295093,0.4311392,632.6579,465.6303,730
15.25102,0.3256254,0.4179352,625.2008,451.37,762
15.26845,0.3149307,0.3706948,604.6669,400.3504,795
15.28581,0.3113295,0.3174607,597.7527,342.8576,830
15.30376,0.3077029,0.235445,590.7895,254.2806,925
15.32258,0.3030256,0.2146263,581.8091,231.7964,961
15.34137,0.2933979,0.174893,563.324,188.8844,997
15.35924,0.2860786,0.1472163,549.271,158.9936,1046
15.37606,0.2871794,0.1684573,551.3844,181.9339,1097
15.39237,0.2939588,0.1752346,564.401,189.2533,1147
15.39237,0.2939588,0.1752346,564.401,189.2533,1091
15.42597,0.2944453,0.1793793,565.335,193.7297,1120
15.44305,0.2931563,0.1787597,562.86,193.0605,1158
15.45961,0.2957666,0.1776285,567.8718,191.8388,1193
15.4772,0.2923639,0.171946,561.3386,185.7017,1219
15.49377,0.2434238,0.1301953,467.3737,140.6109,1257
15.49377,0.2434238,0.1301953,467.3737,140.6109,1293
15.5269,0.1867489,0.07845062,358.5579,84.72667,1335
15.54347,0.1781925,0.07025421,342.1295,75.87454,1380
15.54347,0.1781925,0.07025421,342.1295,75.87454,1435
15.5766,0.1653464,0.07220674,317.4652,77.98328,1481
15.59317,0.1658084,0.07518089,318.3521,81.19536,1525
15.60973,0.1752381,0.07315421,336.4572,79.00655,1576
15.6269,0.1849598,0.07751453,355.1227,83.71569,1617
15.6269,0.1849598,0.07751453,355.1227,83.71569,1664
15.66105,0.1847235,0.07808667,354.6691,84.33361,1711
15.67784,0.178756,0.08557302,343.2114,92.41886,1550
15.69442,0.1796876,0.08567268,345.0002,92.52649,971
15.69442,0.1796876,0.08567268,345.0002,92.52649,622
15.72754,0.1786335,0.08923531,342.9762,96.37413,411
15.74493,0.2120628,0.115527,407.1605,124.7692,397
15.76149,0.2659001,0.161814,510.5283,174.7592,374
15.77899,0.2850448,0.1837642,547.2861,198.4653,371
15.79583,0.3441779,0.2377291,660.8216,256.7474,374
15.81314,0.3413371,0.2472943,655.3673,267.0779,387
15.84263,0.3402446,0.2536139,653.2696,273.9031,394
15.84263,0.3402446,0.2536139,653.2696,273.9031,401
15.90089,0.3363484,0.2979624,645.7888,321.7993,405
15.93041,0.3371114,0.2857413,647.2538,308.6006,411
15.94973,0.3421392,0.2535302,656.9073,273.8126,421
15.9663,0.3404512,0.2487614,653.6664,268.6623,436
15.98351,0.3419959,0.2485377,656.6321,268.4207,450
15.99943,0.3415117,0.2392465,655.7024,258.3863,455
15.99943,0.3415117,0.2392465,655.7024,258.3863,462
16.03398,0.4255326,0.1966967,817.0226,212.4324,477
16.03398,0.4255326,0.1966967,817.0226,212.4324,491
16.06799,0.6204647,0.1676552,1191.292,181.0676,492
16.08538,0.7294133,0.1529107,1400.474,165.1436,490
16.10195,0.8171213,0.1426806,1568.873,154.0951,508
16.11882,0.8485103,0.1417907,1629.14,153.1339,543
16.13752,0.8528687,0.148913,1637.508,160.826,580
16.15518,0.8448992,0.1489645,1622.207,160.8816,594
16.17178,0.8340863,0.1377811,1601.446,148.8036,556
16.20406,0.8364584,0.1148894,1606,124.0805,517
16.23571,0.8352298,0.1122133,1603.641,121.1903,470
16.26673,0.8317672,0.1013163,1596.993,109.4216,492
16.28471,0.8297569,0.0910784,1593.133,98.36467,513
16.30129,0.8293869,0.08920938,1592.423,96.34613,558
16.30129,0.8293869,0.08920938,1592.423,96.34613,586
16.33522,0.8289678,0.0941394,1591.618,101.6705,615
16.35179,0.8233439,0.1124137,1580.82,121.4068,649
16.37119,0.8225056,0.1131032,1579.211,122.1514,682
16.38788,0.8205138,0.1157745,1575.387,125.0364,717
16.40445,0.8204123,0.1153273,1575.192,124.5535,749
16.42952,0.8216146,0.1269441,1577.5,137.0996,785
16.44608,0.8230137,0.1311705,1580.186,141.6642,868
16.44608,0.8230137,0.1311705,1580.186,141.6642,905
16.47998,0.8254279,0.129652,1584.822,140.0241,1028
16.49838,0.8252438,0.1222312,1584.468,132.0098,1089
16.51833,0.8258793,0.1159956,1585.688,125.2752,1131
16.53489,0.8270304,0.1142431,1587.898,123.3825,1206
16.55146,0.8271867,0.1130779,1588.198,122.1242,1245
16.56808,0.8268183,0.1125358,1587.491,121.5387,1260
16.58459,0.8260536,0.1119267,1586.023,120.8808,1273
16.60116,0.8248618,0.1132342,1583.735,122.293,1314
16.61773,0.8246772,0.1119332,1583.38,120.8878,1356
16.61773,0.8246772,0.1119332,1583.38,120.8878,1409
16.65086,0.8250429,0.1078297,1584.082,116.4561,1447
16.6679,0.8237023,0.113066,1581.509,122.1112,1489
16.68447,0.8216249,0.1229781,1577.52,132.8163,1533
16.70103,0.8209641,0.133967,1576.251,144.6843,1463
16.7194,0.8205664,0.1420137,1575.488,153.3748,1326
16.73597,0.8241623,0.147915,1582.392,159.7482,1299
16.75254,0.8258457,0.1441171,1585.624,155.6465,1153
16.75254,0.8258457,0.1441171,1585.624,155.6465,1190
16.78567,0.8241297,0.1264529,1582.329,136.5691,1225
16.80224,0.8237057,0.1207111,1581.515,130.368,1257
16.81921,0.8229702,0.1199467,1580.103,129.5424,1318
16.83577,0.8226925,0.1232489,1579.57,133.1088,1340
16.85236,0.8224014,0.1188393,1579.011,128.3465,1343
16.86891,0.8230328,0.1198273,1580.223,129.4135,1377
16.88547,0.8236136,0.1190764,1581.338,128.6025,1403
16.90204,0.8226426,0.1183079,1579.474,127.7726,1433
16.90204,0.8226426,0.1183079,1579.474,127.7726,1464
16.93573,0.8170097,0.1339988,1568.659,144.7187,1218
16.9523,0.8149686,0.1398112,1564.74,150.9961,1243
16.96994,0.8152265,0.1322629,1565.235,142.8439,643
16.98667,0.8149467,0.1243333,1564.698,134.2799,308
17.00308,0.8154496,0.1157512,1565.663,125.0113,52
17.01965,0.8154805,0.111599,1565.723,120.5269,85
17.03684,0.8169601,0.1133167,1568.563,122.382,104
17.0544,0.8190417,0.1135037,1572.56,122.584,86
17.06997,0.8213055,0.11074,1576.906,119.5992,51
17.08751,0.8186761,0.1139129,1571.858,123.0259,-1
17.10454,0.8161701,0.129906,1567.047,140.2985,0
17.12111,0.8166299,0.1361127,1567.929,147.0018,0
17.13768,0.817323,0.1472394,1569.26,159.0186,1
17.15424,0.8204381,0.1452692,1575.241,156.8907,2
17.17081,0.8215284,0.1396751,1577.334,150.8492,3
17.20718,0.8195602,0.1306798,1573.556,141.1342,4
17.24531,0.7099739,0.2308262,1363.15,249.2923,5
17.28314,0.3719556,0.5889648,714.1547,636.082,13
17.29971,0.3087376,0.6569725,592.7761,709.5303,46
17.31628,0.2718469,0.7025271,521.9461,758.7292,84
17.37744,0.2754461,0.6695737,528.8564,723.1396,125
17.39679,0.2815883,0.6792356,540.6495,733.5745,165
17.41336,0.2892033,0.702429,555.2704,758.6233,205
17.43045,0.2961712,0.7135576,568.6486,770.6422,245
17.44702,0.2975948,0.703066,571.3821,759.3113,285
17.46402,0.2979168,0.6898662,572.0003,745.0555,324
17.4806,0.2988838,0.6795037,573.8569,733.864,363
17.49902,0.2994249,0.6795913,574.8958,733.9586,402
17.51966,0.3008149,0.6775302,577.5646,731.7326,441
17.53624,0.3026999,0.6691811,581.1838,722.7156,480
17.55512,0.3197473,0.6544683,613.9149,706.8257,519
17.57169,0.3498623,0.6351259,671.7357,685.936,556
17.58826,0.4433917,0.5560455,851.312,600.5291,591
17.60482,0.5548009,0.4686438,1065.218,506.1353,620
17.62456,0.6610958,0.3625803,1269.304,391.5867,641
17.64158,0.7677516,0.2346372,1474.083,253.4082,655
17.64158,0.7677516,0.2346372,1474.083,253.4082,660
17.67709,0.7698089,0.217977,1478.033,235.4152,666
17.69555,0.7675271,0.2205919,1473.652,238.2393,670
17.71302,0.7678815,0.2149711,1474.333,232.1687,675
17.73281,0.7676208,0.21691,1473.832,234.2628,680
17.75181,0.7660363,0.2275911,1470.79,245.7984,685
17.77035,0.7635505,0.2345591,1466.017,253.3238,690
17.7912,0.7583353,0.2350311,1456.004,253.8336,696
17.7912,0.7583353,0.2350311,1456.004,253.8336,702
17.83008,0.7570677,0.2196183,1453.57,237.1878,708
17.84833,0.7559412,0.2129927,1451.407,230.0321,713
17.87066,0.7562236,0.1979835,1451.949,213.8222,718
17.88984,0.7568715,0.1913545,1453.193,206.6629,723
17.90957,0.7590584,0.1830887,1457.392,197.7358,728
17.93744,0.7421882,0.1929581,1425.001,208.3948,733
17.95569,0.6924194,0.2366379,1329.445,255.569,738
17.97633,0.5933549,0.3320969,1139.241,358.6646,747
17.99588,0.5219365,0.4068753,1002.118,439.4253,764
18.01541,0.4195281,0.5544949,805.494,598.8545,785
18.03445,0.423139,0.542433,812.4268,585.8276,815
18.0524,0.4214858,0.5181682,809.2527,559.6216,845
18.07024,0.4213608,0.5075545,809.0127,548.1589,874
18.08817,0.4133684,0.5154223,793.6673,556.6561,903
18.10748,0.4102976,0.526921,787.7715,569.0746,933
18.12654,0.4070079,0.5635561,781.4552,608.6406,941
18.14633,0.4121132,0.5484065,791.2573,592.279,965
18.16562,0.412677,0.5431613,792.3399,586.6143,987
18.18464,0.4123306,0.5369703,791.6747,579.9279,1027
18.20444,0.4120836,0.5384396,791.2004,581.5148,1064
18.22309,0.4105908,0.5438948,788.3343,587.4064,1096
18.24296,0.4084832,0.5566698,784.2878,601.2034,835
18.24296,0.4084832,0.5566698,784.2878,601.2034,664
18.28016,0.4099289,0.5579634,787.0635,602.6005,778
18.29961,0.4116811,0.5559963,790.4277,600.476,896
18.32117,0.4104671,0.546719,788.0969,590.4565,874
18.34063,0.4091151,0.5435312,785.501,587.0137,871
18.36035,0.3983051,0.5470091,764.7459,590.7698,877
18.38079,0.3346215,0.6075891,642.4734,656.1962,881
18.4006,0.3015381,0.6391733,578.9531,690.3072,870
18.4244,0.2771114,0.6620724,532.0538,715.0381,857
18.44422,0.2754235,0.6692432,528.813,722.7827,846
18.46497,0.3356387,0.6308422,644.4263,681.3096,846
18.48282,0.3358854,0.6361121,644.9,687.001,843
18.50077,0.3367105,0.6299993,646.4843,680.3992,833
18.51823,0.337692,0.6177521,648.3686,667.1722,782
18.53579,0.339134,0.6071192,651.1373,655.6887,704
18.55508,0.3389332,0.6045401,650.7517,652.9033,558
18.57446,0.2689656,0.7061243,516.414,762.6143,625
18.59515,0.2821876,0.7013891,541.8002,757.5002,743
18.61335,0.2822456,0.6954333,541.9116,751.068,918
18.634,0.281833,0.6883072,541.1193,743.3718,953
18.65322,0.2787957,0.6827093,535.2878,737.3261,999
18.67009,0.2821553,0.6772541,541.7382,731.4344,1026
18.6891,0.2868572,0.6704577,550.7659,724.0943,1066
18.6891,0.2868572,0.6704577,550.7659,724.0943,1098
18.72577,0.2896539,0.6670821,556.1354,720.4486,1123
18.74376,0.2937006,0.663106,563.9051,716.1544,1147
18.76184,0.2976078,0.6601828,571.4069,712.9974,1167
18.78051,0.2945728,0.6577742,565.5797,710.3961,1201
18.80008,0.2925079,0.6580124,561.6151,710.6534,1238
18.81891,0.2912068,0.6580222,559.1171,710.6639,1272
18.83988,0.2897635,0.656773,556.346,709.3148,1317
18.85742,0.2894249,0.6533357,555.6958,705.6025,1358
18.87429,0.2903926,0.6462355,557.5538,697.9344,1405
18.89087,0.2905619,0.6433315,557.8789,694.798,1384
18.90742,0.2947014,0.6480184,565.8267,699.8598,1240
18.92399,0.2991905,0.6572677,574.4457,709.8491,910
18.94105,0.3016875,0.6632023,579.2401,716.2585,667
18.95901,0.311285,0.6693423,597.6671,722.8897,279
18.97564,0.311981,0.6656184,599.0035,718.8679,301
18.99305,0.310799,0.662236,596.734,715.2148,324
18.99305,0.310799,0.662236,596.734,715.2148,343
19.02917,0.306461,0.6575904,588.4052,710.1976,325
19.049,0.3059244,0.6628592,587.3749,715.8879,313
19.06879,0.3072036,0.6637682,589.8309,716.8696,287
19.08822,0.3079362,0.6651046,591.2375,718.313,312
19.10626,0.3086777,0.6645275,592.6613,717.6898,325
19.12364,0.306908,0.6639953,589.2634,717.1149,337
19.14151,0.3066981,0.6606378,588.8603,713.4888,343
19.14151,0.3066981,0.6606378,588.8603,713.4888,342
19.17465,0.3063837,0.6580099,588.2568,710.6507,334
19.19122,0.3081031,0.6605326,591.558,713.3752,342
19.20995,0.3071167,0.6612238,589.6642,714.1216,352
19.22889,0.3076442,0.667121,590.6769,720.4907,365
19.24724,0.3073181,0.6689974,590.0507,722.5172,377
19.26842,0.302153,0.6618718,580.1337,714.8215,383
19.29998,0.2973765,0.6484934,570.9628,700.3729,359
19.32933,0.2918461,0.6467541,560.3445,698.4945,141
19.36124,0.2857662,0.645927,548.6711,697.6011,64
19.40098,0.283842,0.6597898,544.9767,712.573,85
19.43192,0.28044,0.6679749,538.4448,721.413,91
19.46315,0.2800186,0.6664695,537.6357,719.787,125
19.49298,0.2840072,0.6677629,545.2938,721.184,126
19.522,0.2797867,0.669233,537.1905,722.7717,136
19.55204,0.2781274,0.6509448,534.0046,703.0204,151
19.58142,0.2808244,0.6523925,539.1829,704.5839,169
19.61069,0.2838993,0.6529309,545.0866,705.1654,174
19.62933,0.2862887,0.6547806,549.6744,707.1631,113
19.64996,0.2879308,0.6543229,552.8271,706.6687,85
19.67034,0.2926608,0.6474553,561.9087,699.2518,79
19.68925,0.2861274,0.6581716,549.3646,710.8253,70
19.70998,0.2827647,0.6612103,542.9082,714.1071,70
19.72675,0.2789935,0.6770914,535.6675,731.2587,58
19.74632,0.2853712,0.6766151,547.9127,730.7443,-1
19.74632,0.2853712,0.6766151,547.9127,730.7443,0
19.78615,0.315757,0.6586707,606.2535,711.3643,0
19.80499,0.3176376,0.6497679,609.8641,701.7494,2
19.82214,0.3139193,0.6482695,602.7251,700.1311,4
19.84218,0.3070352,0.6510668,589.5076,703.1521,6
19.86078,0.296788,0.6611677,569.833,714.0612,8
19.87912,0.2951727,0.6654776,566.7316,718.7158,8
19.8988,0.2965584,0.667061,569.3922,720.4258,9
19.8988,0.2965584,0.667061,569.3922,720.4258,10
19.93612,0.2936543,0.6789816,563.8162,733.3001,11
19.95387,0.2911837,0.6808358,559.0726,735.3027,11
19.97203,0.2915199,0.6761444,559.7183,730.2359,12
19.99148,0.2885018,0.6675043,553.9234,720.9047,12
20.01,0.288036,0.6591191,553.0292,711.8486,12
20.02907,0.282728,0.6478171,542.8378,699.6425,13
20.04744,0.2838249,0.647827,544.9438,699.6532,14
20.04744,0.2838249,0.647827,544.9438,699.6532,15
20.08517,0.2854383,0.6611062,548.0415,713.9948,16
20.10464,0.2850322,0.6664336,547.2618,719.7482,17
20.1239,0.2854575,0.6636337,548.0784,716.7244,17
20.1414,0.2889985,0.6640377,554.8771,717.1607,18
