Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
