Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y
10.54701,0.06376127,1.166672,97.2997,789.837
10.56357,0.03316602,1.172674,50.61135,793.9002
10.58014,0.02121947,1.177339,32.38092,797.0585
10.59671,0.01197906,1.193896,18.28005,808.2677
10.61327,0.01146335,1.209045,17.49306,818.5232
10.62996,0.006916933,1.227659,10.55524,831.1251
10.6465,0.002288025,1.243175,3.491526,841.6293
10.6465,0.002288025,1.243175,3.491526,841.6293
10.67954,-0.01086335,1.26434,-16.57747,855.9579
10.69611,-0.01788723,1.284069,-27.29591,869.3146
10.71267,-0.01858282,1.284164,-28.35738,869.3788
10.72924,-0.02058859,1.278933,-31.41819,865.8373
10.7462,-0.02097694,1.274587,-32.01081,862.8953
10.76237,-0.02155629,1.270001,-32.8949,859.791
10.77894,-0.02049003,1.273368,-31.26779,862.0704
10.79589,-0.01977715,1.285113,-30.17994,870.0214
10.79589,-0.01977715,1.285113,-30.17994,870.0214
10.82864,-0.0139545,1.319004,-21.29456,892.9658
10.84532,-0.0105447,1.33678,-16.09122,904.9999
10.86177,-0.008957838,1.353445,-13.66966,916.2822
10.87844,-0.0264368,1.352953,-40.34256,915.9491
10.87844,-0.0264368,1.352953,-40.34256,915.9491
10.91147,-0.04485568,1.345658,-68.44976,911.0102
10.92806,-0.04265885,1.340134,-65.09741,907.2705
10.94462,-0.03941166,1.339839,-60.1422,907.071
10.94462,-0.03941166,1.339839,-60.1422,907.071
10.97776,-0.03172697,1.337603,-48.41536,905.5571
10.99431,-0.03172697,1.337603,-48.41536,905.5571
11.01087,0.03291031,1.349976,50.22114,913.9339
11.02744,0.03291031,1.349976,50.22114,913.9339
11.04401,-0.04324193,1.358658,-65.98718,919.8112
11.06059,-0.04390219,1.360275,-66.99474,920.9059
11.07756,-0.03790511,1.370374,-57.8432,927.7429
11.09458,-0.03128738,1.37779,-47.74455,932.764
11.09458,-0.03128738,1.37779,-47.74455,932.764
11.12684,-0.02199884,1.380047,-33.57023,934.2916
11.14341,-0.020988,1.37729,-32.02768,932.4254
11.15997,-0.02039534,1.376317,-31.12329,931.7668
11.17654,-0.03486063,1.38399,-53.19732,936.9611
11.19312,-0.0401785,1.384149,-61.31239,937.0686
11.20998,-0.04065846,1.383016,-62.04482,936.3016
11.22624,-0.04110216,1.382677,-62.7219,936.0724
11.24281,-0.04407888,1.385105,-67.26437,937.7159
11.24281,-0.04407888,1.385105,-67.26437,937.7159
11.27628,-0.04568084,1.389113,-69.70897,940.4294
11.29251,-0.04693525,1.38374,-71.6232,936.7919
11.30907,-0.05041639,1.380201,-76.93541,934.3963
11.32564,-0.05382795,1.377986,-82.14144,932.8965
11.34223,-0.04938188,1.376784,-75.35675,932.083
11.35883,-0.04308249,1.378784,-65.74389,933.4369
11.37534,-0.03492045,1.380726,-53.28861,934.7517
11.39191,-0.02949407,1.381739,-45.00796,935.4373
11.39191,-0.02949407,1.381739,-45.00796,935.4373
11.42504,-0.02698392,1.386333,-41.17746,938.5477
11.44172,-0.0190822,1.388563,-29.11943,940.057
11.45831,-0.04684906,1.392925,-71.49167,943.0101
11.45831,-0.04684906,1.392925,-71.49167,943.0101
11.49131,-0.05931049,1.394233,-90.50781,943.8956
11.50787,-0.08665448,1.394595,-132.2347,944.1406
11.52485,-0.08769549,1.393034,-133.8233,943.0839
11.54101,-0.08292057,1.392758,-126.5368,942.8971
11.54101,-0.08292057,1.392758,-126.5368,942.8971
11.57414,-0.07022909,1.392159,-107.1696,942.4919
11.59071,-0.06402674,1.389921,-97.7048,940.9763
11.60742,-0.06555234,1.385539,-100.0329,938.0099
11.62384,-0.06494413,1.383473,-99.10474,936.6111
11.64041,-0.06425428,1.382347,-98.05202,935.8491
11.65697,-0.07044228,1.380248,-107.4949,934.4276
11.67354,-0.07684321,1.37789,-117.2627,932.8316
11.69035,-0.08291981,1.372717,-126.5356,929.3291
11.69035,-0.08291981,1.372717,-126.5356,929.3291
11.72324,-0.08999025,1.371061,-137.3251,928.208
11.73981,-0.09115551,1.374187,-139.1033,930.3246
11.75639,-0.09022032,1.37781,-137.6762,932.7775
11.77294,-0.08733596,1.376804,-133.2747,932.0961
11.78985,-0.08381277,1.376215,-127.8983,931.6973
11.80608,-0.07734254,1.376697,-118.0247,932.0238
11.82264,-0.06171816,1.378157,-94.18191,933.0121
11.83994,-0.05552802,1.378857,-84.73576,933.4863
11.83994,-0.05552802,1.378857,-84.73576,933.4863
11.87234,-0.09645859,1.371047,-147.1958,928.1991
11.88891,-0.09990857,1.371497,-152.4605,928.5034
11.90548,-0.1097054,1.373569,-167.4104,929.9061
11.92218,-0.1151099,1.373812,-175.6577,930.071
11.9387,-0.1252126,1.37623,-191.0745,931.7075
11.95523,-0.1368565,1.378605,-208.8429,933.3152
11.95523,-0.1368565,1.378605,-208.8429,933.3152
11.98832,-0.1396278,1.384386,-213.072,937.2292
12.00494,-0.1465266,1.39274,-223.5995,942.8853
12.02144,-0.1539553,1.403941,-234.9358,950.4683
12.03854,-0.1584652,1.405487,-241.8179,951.5149
12.0553,-0.1560304,1.402056,-238.1024,949.1921
12.07136,-0.1614016,1.402331,-246.2988,949.3782
12.08771,-0.1641582,1.402169,-250.5054,949.2687
12.10429,-0.166192,1.401761,-253.6089,948.9921
12.12085,-0.1656937,1.397516,-252.8485,946.1184
12.13779,-0.1586711,1.390233,-242.1321,941.1876
12.13779,-0.1586711,1.390233,-242.1321,941.1876
12.17099,-0.1611958,1.390646,-245.9848,941.4675
12.18711,-0.1655588,1.394355,-252.6428,943.9784
12.20401,-0.1671859,1.4045,-255.1256,950.8463
12.22024,-0.166073,1.408188,-253.4275,953.3432
12.23705,-0.1621355,1.412137,-247.4188,956.0169
12.25338,-0.1605051,1.412022,-244.9308,955.9388
12.27005,-0.1631839,1.400567,-249.0186,948.184
12.28654,-0.1661323,1.396409,-253.5179,945.3688
12.28654,-0.1661323,1.396409,-253.5179,945.3688
12.31964,-0.1682727,1.397448,-256.7841,946.0725
12.33621,-0.1683087,1.398577,-256.8391,946.8364
12.35278,-0.1634959,1.398326,-249.4948,946.6667
12.36934,-0.1637494,1.398832,-249.8815,947.0094
12.38591,-0.1614697,1.39896,-246.4028,947.0959
12.40247,-0.1517915,1.398178,-231.6339,946.5666
12.41904,-0.1426392,1.397713,-217.6674,946.2516
12.43561,-0.1387112,1.39792,-211.6733,946.3918
12.45217,-0.1408017,1.39832,-214.8634,946.663
12.46903,-0.1546321,1.396101,-235.9685,945.1602
12.48531,-0.1674216,1.379368,-255.4853,933.8324
12.50187,-0.1820108,1.362951,-277.7485,922.7178
12.51844,-0.1841979,1.368318,-281.0859,926.3511
12.53501,-0.1908043,1.367204,-291.1673,925.5969
12.55159,-0.1907881,1.375601,-291.1426,931.2817
12.56866,-0.1894826,1.387888,-289.1505,939.6
12.58483,-0.1868904,1.395727,-285.1947,944.9072
12.58483,-0.1868904,1.395727,-285.1947,944.9072
12.61784,-0.158224,1.399852,-241.4498,947.6996
12.63502,-0.1308648,1.399887,-199.6997,947.7234
12.65097,-0.1120933,1.389388,-171.0544,940.6157
12.66754,-0.1213626,1.382736,-185.1993,936.1123
12.68411,-0.132944,1.373486,-202.8726,929.8502
12.70067,-0.1476302,1.374712,-225.2836,930.6799
12.71724,-0.1536343,1.38435,-234.4459,937.2053
12.73391,-0.154663,1.395374,-236.0157,944.6682
12.75045,-0.157671,1.404257,-240.606,950.6821
12.76707,-0.1590486,1.401372,-242.7082,948.7288
12.78351,-0.1534048,1.381377,-234.0958,935.1919
12.80009,-0.1516733,1.367348,-231.4535,925.6948
12.81664,-0.1529223,1.364604,-233.3594,923.8369
12.83321,-0.1498974,1.35321,-228.7434,916.123
12.84977,-0.1579574,1.356819,-241.043,918.5662
12.86639,-0.1489059,1.347669,-227.2305,912.372
12.88291,-0.1450243,1.343318,-221.3071,909.4265
12.89964,-0.1450243,1.343318,-221.3071,909.4265
12.89964,-0.1450243,1.343318,-221.3071,909.4265
12.89964,-0.1450243,1.343318,-221.3071,909.4265
12.89964,-0.1450243,1.343318,-221.3071,909.4265
12.96574,-0.1285729,1.31732,-196.2023,891.8254
12.98248,-0.1285729,1.31732,-196.2023,891.8254
12.99887,-0.1285729,1.31732,-196.2023,891.8254
13.01545,-0.1285729,1.31732,-196.2023,891.8254
13.03201,-0.1285729,1.31732,-196.2023,891.8254
13.03201,-0.1285729,1.31732,-196.2023,891.8254
13.03201,-0.1285729,1.31732,-196.2023,891.8254
13.03201,-0.1285729,1.31732,-196.2023,891.8254
13.03201,-0.1285729,1.31732,-196.2023,891.8254
13.03201,-0.1285729,1.31732,-196.2023,891.8254
13.03201,-0.1285729,1.31732,-196.2023,891.8254
13.03201,-0.1285729,1.31732,-196.2023,891.8254
13.03201,-0.1285729,1.31732,-196.2023,891.8254
13.03201,-0.1285729,1.31732,-196.2023,891.8254
13.19767,-0.1696488,1.3999,-258.8841,947.7326
13.21424,-0.1696488,1.3999,-258.8841,947.7326
13.21424,-0.1696488,1.3999,-258.8841,947.7326
13.24738,-0.1503909,1.395014,-229.4965,944.4242
13.26394,-0.1479836,1.394403,-225.823,944.0107
13.28051,-0.1407619,1.39257,-214.8027,942.7699
13.29707,-0.1407619,1.39257,-214.8027,942.7699
13.31364,-0.1407619,1.39257,-214.8027,942.7699
13.33048,-0.1454427,1.394177,-221.9456,943.8578
13.34707,-0.1501235,1.395784,-229.0885,944.9456
13.34707,-0.1501235,1.395784,-229.0885,944.9456
13.37991,-0.1517511,1.392996,-231.5721,943.0585
13.39647,-0.1461809,1.390533,-223.0721,941.391
13.41304,-0.1510853,1.395046,-230.5562,944.4459
13.42961,0.003832258,1.138931,5.848026,771.0565
13.44617,0.02674226,1.014415,40.80869,686.7592
13.46274,0.05662169,0.8629239,86.4047,584.1995
13.47967,0.1011744,0.66915,154.3922,453.0146
13.49624,0.143037,0.5012796,218.2744,339.3663
13.49624,0.143037,0.5012796,218.2744,339.3663
13.52901,0.2005258,0.3180661,306.0024,215.3307
13.52901,0.2005258,0.3180661,306.0024,215.3307
13.56227,0.1986355,0.3101995,303.1179,210.0051
13.57894,0.1997278,0.3173025,304.7847,214.8138
13.59527,0.2025861,0.3333911,309.1463,225.7058
13.61185,0.2228037,0.3632931,339.9984,245.9494
13.62907,0.2609617,0.3992083,398.2276,270.264
13.64497,0.3254212,0.434186,496.5927,293.9439
13.64497,0.3254212,0.434186,496.5927,293.9439
13.67849,0.4326164,0.4617162,660.1727,312.5818
13.69469,0.4730605,0.4555295,721.8904,308.3935
13.71124,0.500982,0.4145492,764.4986,280.6498
13.72781,0.5107231,0.4030738,779.3635,272.881
13.74437,0.521921,0.3897335,796.4514,263.8496
13.76094,0.5211558,0.3900396,795.2838,264.0568
13.77751,0.5182485,0.3916905,790.8472,265.1745
13.79407,0.5149276,0.3926886,785.7795,265.8502
13.79407,0.5149276,0.3926886,785.7795,265.8502
13.82771,0.507383,0.387702,774.2665,262.4743
13.84377,0.5006998,0.4173627,764.0678,282.5545
13.84377,0.5006998,0.4173627,764.0678,282.5545
13.87743,0.500659,0.4146877,764.0057,280.7436
13.89363,0.5036655,0.4106822,768.5936,278.0319
13.91004,0.5040736,0.4105644,769.2162,277.9521
13.92661,0.5051935,0.4084876,770.9252,276.5461
13.94317,0.5053049,0.4063144,771.0953,275.0748
13.94317,0.5053049,0.4063144,771.0953,275.0748
13.97666,0.50528,0.4132015,771.0572,279.7374
13.99287,0.5050836,0.4093647,770.7576,277.1399
14.00944,0.5049425,0.4056849,770.5423,274.6487
14.02601,0.5082352,0.4022645,775.5668,272.333
14.02601,0.5082352,0.4022645,775.5668,272.333
14.05915,0.5113124,0.4206889,780.2628,284.8064
14.07571,0.5113574,0.4291967,780.3314,290.5662
14.09227,0.5105594,0.4286123,779.1136,290.1705
14.09227,0.5105594,0.4286123,779.1136,290.1705
14.12541,0.5098103,0.4272924,777.9705,289.2769
14.14197,0.5095735,0.4249187,777.6091,287.67
14.15865,0.5120025,0.4290488,781.3159,290.4661
14.15865,0.5120025,0.4290488,781.3159,290.4661
14.19184,0.5138575,0.4289821,784.1465,290.4209
14.20841,0.5098996,0.4091952,778.1068,277.0251
14.22481,0.5046635,0.3991385,770.1165,270.2168
14.24137,0.4986586,0.3937349,760.9531,266.5585
14.24137,0.4986586,0.3937349,760.9531,266.5585
14.27451,0.5060347,0.3808663,772.2089,257.8465
14.29107,0.5213329,0.3663741,795.554,248.0353
14.30764,0.545763,0.3744886,832.8344,253.5288
14.32421,0.5510257,0.3870508,840.8652,262.0334
14.34077,0.5634559,0.4137612,859.8337,280.1163
14.35734,0.5622732,0.4041414,858.0289,273.6037
14.37391,0.5606563,0.3949679,855.5615,267.3932
14.39047,0.5606297,0.3913564,855.5209,264.9483
14.39047,0.5606297,0.3913564,855.5209,264.9483
14.42361,0.5598903,0.3940162,854.3926,266.749
14.44075,0.559665,0.3892124,854.0488,263.4968
14.45674,0.5594469,0.3798222,853.7159,257.1396
14.47345,0.5520197,0.3618822,842.382,244.9943
14.47345,0.5520197,0.3618822,842.382,244.9943
14.50644,0.5520632,0.3596432,842.4485,243.4785
14.52301,0.5518137,0.365623,842.0677,247.5268
14.53976,0.5552776,0.3728212,847.3536,252.4
14.53976,0.5552776,0.3728212,847.3536,252.4
14.57271,0.5571268,0.3748398,850.1754,253.7665
14.58934,0.5498528,0.3946794,839.0754,267.198
14.60584,0.5191724,0.4458681,792.2571,301.8527
14.62282,0.4859987,0.4989017,741.634,337.7564
14.6393,0.4408,0.584581,672.6608,395.7614
14.65585,0.3418631,0.7736162,521.683,523.7382
14.67247,0.2981662,0.8694241,455.0016,588.6001
14.68867,0.2585,0.946748,394.471,640.9484
14.68867,0.2585,0.946748,394.471,640.9484
14.72181,0.2578478,0.9484075,393.4757,642.0719
14.73837,0.2722969,0.9468663,415.5251,641.0284
14.75531,0.02450334,1.302914,37.39211,882.0728
14.77151,0.02202831,1.319524,33.6152,893.3174
14.78807,0.03531354,1.339327,53.88847,906.7244
14.80464,0.03050094,1.356141,46.54444,918.1077
14.82121,-0.02670265,1.390586,-40.74824,941.4266
14.83777,-0.08927062,1.387035,-136.227,939.0224
14.83777,-0.08927062,1.387035,-136.227,939.0224
14.87139,-0.03541491,1.340302,-54.04316,907.3845
14.88748,-0.03187839,1.33054,-48.64643,900.7755
14.90414,-0.02831815,1.320743,-43.2135,894.1432
14.92122,-0.03808511,1.326584,-58.11787,898.0976
14.9374,-0.0673561,1.343091,-102.7854,909.2725
14.95396,-0.08226268,1.342307,-125.5329,908.7416
14.97031,-0.09549347,1.33031,-145.723,900.6196
14.98687,-0.09336716,1.320031,-142.4783,893.661
14.98687,-0.09336716,1.320031,-142.4783,893.661
15.02001,-0.05526673,1.298283,-84.33703,878.9373
15.03697,-0.05417426,1.294893,-82.66992,876.6423
15.05352,-0.05044201,1.293842,-76.9745,875.9311
15.06971,-0.04894565,1.294976,-74.69106,876.6986
15.08633,-0.0457817,1.298334,-69.86287,878.9723
15.10291,-0.04167946,1.308083,-63.60286,885.5724
15.11941,-0.04217607,1.372247,-64.36068,929.0114
15.1369,-0.04467567,1.377704,-68.17506,932.7054
15.15255,-0.04964377,1.381659,-75.75639,935.3832
15.16911,-0.05374154,1.382702,-82.00959,936.0892
15.18569,-0.06003476,1.383936,-91.61304,936.9249
15.20274,-0.06444976,1.3849,-98.35034,937.5773
15.21883,-0.05850009,1.384052,-89.27113,937.0032
15.23538,-0.0499763,1.387184,-76.26384,939.1233
15.2521,-0.04127095,1.390363,-62.97947,941.2756
15.26851,-0.02112661,1.393196,-32.23921,943.1939
15.28509,-0.01917134,1.39815,-29.25546,946.5478
15.28509,-0.01917134,1.39815,-29.25546,946.5478
15.31821,-0.03765924,1.378379,-57.46799,933.1627
15.33478,-0.03940852,1.378502,-60.13739,933.2461
15.35134,-0.03961687,1.378517,-60.45535,933.2561
15.36791,0.002797968,1.375527,4.269699,931.2316
15.38447,0.02400539,1.374032,36.63223,930.2194
15.40104,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.41768,0.08762765,1.369546,133.7198,927.1827
15.89804,0.44265,-0.2627956,675.4839,-177.9126
15.91462,0.44265,-0.2627956,675.4839,-177.9126
15.91462,0.44265,-0.2627956,675.4839,-177.9126
15.94774,0.44265,-0.2627956,675.4839,-177.9126
15.96449,0.44265,-0.2627956,675.4838,-177.9126
15.98087,0.44265,-0.2627956,675.4839,-177.9126
15.99761,0.44265,-0.2627956,675.4838,-177.9126
16.01439,0.44265,-0.2627956,675.4838,-177.9126
16.03058,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.04714,0.44265,-0.2627956,675.4839,-177.9126
16.22937,0.005160532,1.344142,7.874972,909.9839
16.24594,-0.04300746,1.315961,-65.62939,890.9053
16.26291,-0.04068431,1.325767,-62.08426,897.5443
16.27907,-0.03265467,1.325686,-49.83103,897.4894
16.29564,-0.03233271,1.340616,-49.33971,907.5967
16.31249,-0.03367302,1.347762,-51.38503,912.4348
16.32877,-0.03842129,1.359423,-58.63089,920.3291
16.34534,-0.04160288,1.368819,-63.486,926.6902
16.34534,-0.04160288,1.368819,-63.486,926.6902
16.3788,-0.04349058,1.376647,-66.36663,931.9904
16.3954,-0.0451571,1.379207,-68.90973,933.7234
16.41161,-0.04724659,1.379444,-72.0983,933.8839
16.42817,-0.04943052,1.395441,-75.43098,944.7137
16.44556,-0.05049666,1.401907,-77.0579,949.0912
16.46131,-0.0501676,1.404374,-76.55576,950.7611
16.47787,-0.04931679,1.399212,-75.25742,947.2665
16.49444,-0.04843768,1.395867,-73.9159,945.0016
16.49444,-0.04843768,1.395867,-73.9159,945.0016
16.52757,-0.04793873,1.39485,-73.1545,944.3132
16.54414,-0.04987464,1.398838,-76.1087,947.0132
16.56071,-0.05269905,1.40356,-80.41875,950.2101
16.57773,-0.05295084,1.404733,-80.80299,951.004
16.59384,-0.05371242,1.404648,-81.96516,950.9465
16.61085,-0.05277684,1.378209,-80.53745,933.0472
16.62704,-0.0658448,1.126991,-100.4792,762.9728
16.64354,-0.09007695,0.8329576,-137.4574,563.9123
16.64354,-0.09007695,0.8329576,-137.4574,563.9123
16.67725,-0.1019307,0.6758977,-155.5463,457.5828
16.69378,-0.102918,0.5989983,-157.0528,405.5219
16.70981,-0.08492921,0.1523719,-129.602,103.1558
16.72956,-0.0714404,-0.2827049,-109.0181,-191.3913
16.74654,-0.07121383,-0.3375256,-108.6723,-228.5048
16.7627,-0.07336102,-0.3144002,-111.9489,-212.8489
16.77926,-0.07354517,-0.3074628,-112.2299,-208.1523
16.79583,-0.07515215,-0.2985345,-114.6822,-202.1079
16.79583,-0.07515215,-0.2985345,-114.6822,-202.1079
16.82905,-0.07679326,-0.3032808,-117.1865,-205.3211
16.84561,-0.08494578,-0.2916353,-129.6273,-197.4371
16.8621,-0.08135031,-0.2174793,-124.1406,-147.2335
16.8621,-0.08135031,-0.2174793,-124.1406,-147.2335
16.89524,-0.07700801,-0.1803098,-117.5142,-122.0697
16.9118,-0.06999867,-0.1880144,-106.818,-127.2857
16.92885,-0.06636606,-0.1932504,-101.2746,-130.8305
16.94494,-0.06065732,-0.2011731,-92.56306,-136.1942
16.94494,-0.06065732,-0.2011731,-92.56306,-136.1942
16.97806,-0.0518471,-0.2077385,-79.11868,-140.639
16.99464,-0.05026729,-0.1955816,-76.70789,-132.4087
16.99464,-0.05026729,-0.1955816,-76.70789,-132.4087
17.02776,-0.04901201,-0.1952893,-74.79232,-132.2108
17.04433,-0.05027036,-0.203607,-76.71258,-137.8419
17.06089,-0.05312414,-0.2076439,-81.06744,-140.5749
17.07746,-0.05560446,-0.2155812,-84.8524,-145.9485
17.09403,-0.05610858,-0.2240986,-85.6217,-151.7147
17.09403,-0.05610858,-0.2240986,-85.6217,-151.7147
17.12722,-0.05733105,-0.2005788,-87.48718,-135.7919
17.14373,-0.03528678,0.02004707,-53.84762,13.57187
17.1603,-0.006614645,0.2810336,-10.09395,190.2598
17.17686,0.02181933,0.5576463,33.2963,377.5266
17.17686,0.02181933,0.5576463,33.2963,377.5266
17.21,0.03018371,0.6488358,46.06034,439.2619
17.22656,0.03222222,0.6529064,49.17111,442.0176
17.24402,0.04145642,0.7060412,63.2625,477.9899
17.24402,0.04145642,0.7060412,63.2625,477.9899
17.27628,0.04742834,0.8209728,72.37565,555.7986
17.29283,0.04598183,0.8526432,70.16827,577.2394
17.3094,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.32596,-0.05478645,1.16816,-83.60413,790.8443
17.7585,-0.1378571,1.397667,-210.3699,946.2205
17.7585,-0.1378571,1.397667,-210.3699,946.2205
17.7917,-0.1330799,1.398625,-203.0799,946.8688
17.80821,-0.1320738,1.400165,-201.5446,947.9119
17.82525,-0.1299025,1.401975,-198.2312,949.137
17.84138,-0.1295227,1.403425,-197.6516,950.1188
17.84138,-0.1295227,1.403425,-197.6516,950.1188
17.87459,-0.1290089,1.404741,-196.8676,951.0098
17.89111,-0.1288459,1.404578,-196.6188,950.8991
17.9076,-0.1287563,1.404488,-196.482,950.8383
17.92418,-0.1289181,1.40465,-196.729,950.9482
17.94074,-0.1268608,1.407699,-193.5895,953.0122
17.95731,-0.1231189,1.409059,-187.8794,953.9327
17.97387,-0.1192519,1.410293,-181.9783,954.7682
17.99044,-0.1139356,1.410074,-173.8658,954.6199
17.99044,-0.1139356,1.410074,-173.8658,954.6199
18.02357,-0.1052369,1.40685,-160.5915,952.4373
18.04014,-0.09501699,1.403062,-144.9959,949.8729
