time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
1.3853816986084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.40195274353027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.41865158081055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.4351921081543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.45173072814941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.46821784973145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.48478889465332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.50361061096191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03057, -0.10087, -16.67180,0.01820, -0.15172, -16.63245,-0.00773, -0.11537, -16.58660,0.01993, -0.12859, -16.57763,0.03979, -0.11999, -16.59275,0.05470, -0.09701, -16.64001
1.52875328063965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05168, -0.07166, -16.65457,-0.00875, -0.11625, -16.63334,-0.00422, -0.07291, -16.57871,0.02877, -0.06648, -16.55953,0.06515, -0.07785, -16.56397,0.09838, -0.09207, -16.58582
1.54801177978516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05168, -0.07166, -16.65457,-0.00875, -0.11625, -16.63334,-0.00422, -0.07291, -16.57871,0.02877, -0.06648, -16.55953,0.06515, -0.07785, -16.56397,0.09838, -0.09207, -16.58582
1.56458473205566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05270, -0.05139, -16.66034,-0.00383, -0.09053, -16.63095,0.00377, -0.05227, -16.58800,0.02910, -0.05599, -16.57565,0.06070, -0.06462, -16.58102,0.09120, -0.07010, -16.59710
1.58115196228027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05365, -0.04141, -16.66462,-0.00207, -0.07466, -16.63262,0.00613, -0.04083, -16.59164,0.03034, -0.04594, -16.58047,0.06074, -0.05339, -16.58504,0.09134, -0.05714, -16.60078
1.59771347045898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05497, -0.03088, -16.66872,-0.00011, -0.05660, -16.63494,0.00906, -0.02805, -16.59556,0.03145, -0.03309, -16.58391,0.06074, -0.04099, -16.58777,0.08910, -0.04611, -16.60332
1.61428070068359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05593, -0.02149, -16.67357,0.00093, -0.04130, -16.63871,0.01046, -0.01650, -16.60091,0.03150, -0.02006, -16.58810,0.05991, -0.02918, -16.59145,0.08642, -0.03614, -16.60680
1.63320541381836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05756, -0.01048, -16.67870,0.00322, -0.02450, -16.64290,0.01328, -0.00106, -16.60604,0.03274, -0.00694, -16.59417,0.05979, -0.01700, -16.59718,0.08339, -0.02518, -16.61214
1.65293312072754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05987, 0.00003, -16.68554,0.00515, -0.01129, -16.64990,0.01580, 0.01414, -16.61117,0.03548, 0.00647, -16.59954,0.06121, -0.00668, -16.60335,0.08225, -0.01687, -16.61932
1.67027473449707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06120, 0.00911, -16.69210,0.00510, -0.00125, -16.65698,0.01592, 0.02734, -16.61687,0.03653, 0.01761, -16.60508,0.06008, 0.00030, -16.61115,0.08134, -0.00937, -16.62634
1.6883602142334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06120, 0.00911, -16.69210,0.00510, -0.00125, -16.65698,0.01592, 0.02734, -16.61687,0.03653, 0.01761, -16.60508,0.06008, 0.00030, -16.61115,0.08134, -0.00937, -16.62634
1.70493698120117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06532, 0.02554, -16.70518,0.00779, 0.01403, -16.67297,0.01941, 0.03940, -16.63058,0.03950, 0.02877, -16.61864,0.06232, 0.01292, -16.62368,0.08229, 0.00137, -16.63993
1.7231388092041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06675, 0.03207, -16.71127,0.00805, 0.02189, -16.68018,0.02008, 0.04230, -16.63807,0.03956, 0.03322, -16.62581,0.06203, 0.01795, -16.63064,0.08237, 0.00667, -16.64661
1.74113464355469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06783, 0.03639, -16.71775,0.00963, 0.02701, -16.68802,0.01975, 0.04466, -16.64428,0.03968, 0.03649, -16.63117,0.06157, 0.02013, -16.63640,0.08205, 0.00850, -16.65266
1.75996208190918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06809, 0.03999, -16.72490,0.00922, 0.03126, -16.69611,0.01929, 0.04740, -16.65202,0.03944, 0.03933, -16.63848,0.06025, 0.02121, -16.64523,0.08068, 0.01016, -16.66171
1.77682685852051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06890, 0.04239, -16.73103,0.00892, 0.03367, -16.70404,0.01915, 0.04854, -16.65852,0.03886, 0.03916, -16.64498,0.05962, 0.02104, -16.65162,0.08121, 0.01065, -16.66743
1.79459381103516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06871, 0.04397, -16.73764,0.00778, 0.03498, -16.71229,0.01845, 0.04925, -16.66455,0.03794, 0.03860, -16.65128,0.05901, 0.02059, -16.65812,0.08190, 0.01134, -16.67303
1.81173133850098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06816, 0.04437, -16.74266,0.00677, 0.03440, -16.71877,0.01729, 0.04836, -16.66955,0.03666, 0.03682, -16.65650,0.05880, 0.01975, -16.66282,0.08242, 0.01095, -16.67775
1.8296947479248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06788, 0.04367, -16.74811,0.00601, 0.03351, -16.72588,0.01649, 0.04718, -16.67450,0.03592, 0.03551, -16.66116,0.05958, 0.01970, -16.66587,0.08345, 0.00974, -16.68200
1.84653663635254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06788, 0.04367, -16.74811,0.00601, 0.03351, -16.72588,0.01649, 0.04718, -16.67450,0.03592, 0.03551, -16.66116,0.05958, 0.01970, -16.66587,0.08345, 0.00974, -16.68200
1.86319732666016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06464, 0.03956, -16.75560,0.00063, 0.02730, -16.73648,0.01339, 0.04205, -16.68106,0.03404, 0.02861, -16.66864,0.05907, 0.01387, -16.67320,0.08153, 0.00309, -16.69179
1.8797664642334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06366, 0.03773, -16.75927,-0.00207, 0.02536, -16.74165,0.01248, 0.03903, -16.68445,0.03413, 0.02565, -16.67191,0.05982, 0.01095, -16.67667,0.08160, -0.00017, -16.69630
1.89673042297363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06167, 0.03574, -16.76231,-0.00501, 0.02174, -16.74607,0.00971, 0.03436, -16.68825,0.03250, 0.02201, -16.67511,0.05874, 0.00779, -16.68023,0.08109, -0.00265, -16.69991
1.91345977783203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06045, 0.03308, -16.76491,-0.00725, 0.01911, -16.74931,0.00890, 0.03004, -16.68974,0.03272, 0.01752, -16.67668,0.05909, 0.00350, -16.68246,0.08160, -0.00638, -16.70256
1.92986488342285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05920, 0.03047, -16.76731,-0.00955, 0.01668, -16.75248,0.00770, 0.02584, -16.69126,0.03229, 0.01316, -16.67811,0.05875, -0.00063, -16.68432,0.08171, -0.00997, -16.70457
1.94868278503418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05730, 0.02671, -16.76871,-0.01283, 0.01256, -16.75577,0.00546, 0.01903, -16.69220,0.03092, 0.00644, -16.67887,0.05777, -0.00660, -16.68548,0.08185, -0.01477, -16.70575
1.96525382995605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05730, 0.02671, -16.76871,-0.01283, 0.01256, -16.75577,0.00546, 0.01903, -16.69220,0.03092, 0.00644, -16.67887,0.05777, -0.00660, -16.68548,0.08185, -0.01477, -16.70575
1.98361968994141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05326, 0.02028, -16.77021,-0.02168, 0.01009, -16.76127,0.00149, 0.01216, -16.69242,0.02867, -0.00101, -16.67886,0.05662, -0.01356, -16.68557,0.08210, -0.02171, -16.70651
2.00238990783691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05083, 0.01695, -16.77078,-0.02637, 0.01052, -16.76371,-0.00109, 0.01089, -16.69246,0.02648, -0.00324, -16.67888,0.05479, -0.01600, -16.68543,0.08086, -0.02466, -16.70651
2.02201461791992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04777, 0.01385, -16.77060,-0.03309, 0.01317, -16.76723,-0.00444, 0.00845, -16.69186,0.02401, -0.00690, -16.67826,0.05311, -0.01999, -16.68514,0.07994, -0.02918, -16.70715
2.04465866088867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04412, 0.01029, -16.77128,-0.03852, 0.01443, -16.77068,-0.00909, 0.00643, -16.69248,0.02035, -0.00985, -16.67837,0.05018, -0.02344, -16.68526,0.07746, -0.03349, -16.70800
2.06265830993652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04110, 0.00826, -16.77218,-0.04285, 0.01524, -16.77542,-0.01474, 0.00459, -16.69443,0.01603, -0.01184, -16.67900,0.04701, -0.02540, -16.68546,0.07550, -0.03550, -16.70831
2.08044624328613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03817, 0.00708, -16.77329,-0.04610, 0.01476, -16.77909,-0.02036, 0.00339, -16.69706,0.01129, -0.01231, -16.68004,0.04331, -0.02589, -16.68585,0.07278, -0.03605, -16.70848
2.09998893737793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03515, 0.00579, -16.77465,-0.04866, 0.01310, -16.78282,-0.02669, 0.00069, -16.70066,0.00498, -0.01441, -16.68214,0.03813, -0.02737, -16.68684,0.06924, -0.03662, -16.70849
2.11762428283691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03154, 0.00475, -16.77565,-0.05154, 0.01138, -16.78562,-0.03364, 0.00020, -16.70443,-0.00184, -0.01238, -16.68345,0.03193, -0.02509, -16.68655,0.06459, -0.03432, -16.70674
2.1346607208252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02854, 0.00423, -16.77665,-0.05366, 0.01004, -16.78788,-0.04010, 0.00028, -16.70843,-0.00773, -0.00936, -16.68459,0.02627, -0.02266, -16.68645,0.06034, -0.03241, -16.70551
2.15377235412598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02472, 0.00383, -16.77720,-0.05673, 0.00889, -16.79030,-0.04738, 0.00097, -16.71188,-0.01486, -0.00617, -16.68563,0.01995, -0.01924, -16.68576,0.05590, -0.02937, -16.70363
2.1745777130127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02024, 0.00410, -16.77698,-0.06066, 0.00702, -16.79286,-0.05517, 0.00110, -16.71493,-0.02293, -0.00369, -16.68656,0.01284, -0.01568, -16.68461,0.05021, -0.02619, -16.70131
2.19218254089355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01721, 0.00420, -16.77840,-0.06249, 0.00813, -16.79531,-0.05991, 0.00221, -16.71885,-0.02921, -0.00286, -16.68994,0.00646, -0.01433, -16.68653,0.04451, -0.02510, -16.70176
2.21104431152344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01321, 0.00511, -16.77962,-0.06427, 0.00691, -16.79765,-0.06627, 0.00770, -16.72400,-0.03739, 0.00235, -16.69383,-0.00269, -0.01002, -16.68855,0.03546, -0.02230, -16.70146
2.22761154174805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01321, 0.00511, -16.77962,-0.06427, 0.00691, -16.79765,-0.06627, 0.00770, -16.72400,-0.03739, 0.00235, -16.69383,-0.00269, -0.01002, -16.68855,0.03546, -0.02230, -16.70146
2.24417686462402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00756, 0.00860, -16.78244,-0.06575, 0.00341, -16.79940,-0.07411, 0.01668, -16.73160,-0.04827, 0.01036, -16.70039,-0.01616, -0.00312, -16.69321,0.02080, -0.01635, -16.70258
2.26196098327637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00462, 0.01088, -16.78283,-0.06623, 0.00162, -16.79899,-0.07780, 0.02241, -16.73460,-0.05400, 0.01534, -16.70304,-0.02376, 0.00092, -16.69503,0.01234, -0.01309, -16.70255
2.27892875671387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00247, 0.01290, -16.78407,-0.06732, 0.00226, -16.80033,-0.08056, 0.02661, -16.73813,-0.05802, 0.02033, -16.70583,-0.02906, 0.00521, -16.69709,0.00634, -0.01002, -16.70339
2.29663848876953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00060, 0.01535, -16.78584,-0.06835, 0.00312, -16.80257,-0.08337, 0.02961, -16.74208,-0.06131, 0.02424, -16.70856,-0.03329, 0.00845, -16.69939,0.00143, -0.00800, -16.70516
2.31320571899414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00025, 0.01701, -16.78673,-0.06874, 0.00496, -16.80493,-0.08584, 0.03361, -16.74766,-0.06419, 0.03100, -16.71165,-0.03649, 0.01502, -16.70062,-0.00190, -0.00337, -16.70481
2.33524703979492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00071, 0.01934, -16.78761,-0.06877, 0.00581, -16.80680,-0.08777, 0.03795, -16.75294,-0.06599, 0.03922, -16.71462,-0.03806, 0.02393, -16.70150,-0.00337, 0.00369, -16.70409
2.36654472351074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00017, 0.02142, -16.78905,-0.06821, 0.00637, -16.80809,-0.08702, 0.04445, -16.75595,-0.06372, 0.05079, -16.71715,-0.03420, 0.03774, -16.70207,0.00098, 0.01521, -16.70315
2.38311386108398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00097, 0.02261, -16.78924,-0.06840, 0.00751, -16.80782,-0.08540, 0.04864, -16.75542,-0.06069, 0.05791, -16.71761,-0.03041, 0.04576, -16.70221,0.00487, 0.02240, -16.70269
2.39968109130859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00215, 0.02428, -16.78937,-0.06928, 0.01157, -16.80776,-0.08220, 0.05533, -16.75350,-0.05584, 0.06521, -16.71728,-0.02510, 0.05271, -16.70217,0.00989, 0.02799, -16.70269
2.41631889343262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00459, 0.02668, -16.78931,-0.06902, 0.01591, -16.80670,-0.07622, 0.06484, -16.75133,-0.04821, 0.07443, -16.71725,-0.01731, 0.06105, -16.70254,0.01706, 0.03438, -16.70297
2.43584632873535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00607, 0.02954, -16.78854,-0.06960, 0.01933, -16.80516,-0.07051, 0.07490, -16.74924,-0.04159, 0.08358, -16.71733,-0.01086, 0.06941, -16.70292,0.02303, 0.04153, -16.70311
2.45241355895996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00872, 0.03121, -16.78779,-0.06880, 0.02111, -16.80424,-0.06374, 0.08124, -16.74674,-0.03441, 0.08859, -16.71641,-0.00373, 0.07375, -16.70264,0.02925, 0.04470, -16.70321
2.4708194732666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01139, 0.03239, -16.78716,-0.06879, 0.02164, -16.80241,-0.05600, 0.08777, -16.74436,-0.02539, 0.09462, -16.71627,0.00573, 0.07951, -16.70350,0.03766, 0.04893, -16.70447
2.48738670349121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01139, 0.03239, -16.78716,-0.06879, 0.02164, -16.80241,-0.05600, 0.08777, -16.74436,-0.02539, 0.09462, -16.71627,0.00573, 0.07951, -16.70350,0.03766, 0.04893, -16.70447
2.50395393371582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01838, 0.03333, -16.78655,-0.06485, 0.02333, -16.79990,-0.04048, 0.09660, -16.74275,-0.00759, 0.10126, -16.71654,0.02346, 0.08403, -16.70484,0.05358, 0.05009, -16.70664
2.52059173583984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02084, 0.03379, -16.78568,-0.06399, 0.02336, -16.79689,-0.03459, 0.09975, -16.74201,0.00026, 0.10501, -16.71757,0.03212, 0.08787, -16.70686,0.06221, 0.05284, -16.70893
2.5371150970459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02409, 0.03422, -16.78478,-0.06203, 0.02431, -16.79331,-0.02687, 0.10218, -16.73913,0.00941, 0.10601, -16.71607,0.04121, 0.08776, -16.70681,0.07058, 0.05158, -16.71040
2.55411911010742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02826, 0.03388, -16.78422,-0.05844, 0.02634, -16.79005,-0.01728, 0.10587, -16.73952,0.01939, 0.10691, -16.71635,0.05070, 0.08726, -16.70778,0.07846, 0.04914, -16.71171
2.57073020935059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03250, 0.03377, -16.78354,-0.05426, 0.02669, -16.78901,-0.01229, 0.10619, -16.73878,0.02440, 0.10674, -16.71555,0.05566, 0.08688, -16.70716,0.08317, 0.04848, -16.71123
2.58908653259277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03596, 0.03267, -16.78074,-0.05161, 0.02866, -16.78136,-0.00213, 0.10826, -16.73604,0.03464, 0.10560, -16.71303,0.06622, 0.08514, -16.70699,0.09297, 0.04663, -16.71326
2.60583877563477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03596, 0.03267, -16.78074,-0.05161, 0.02866, -16.78136,-0.00213, 0.10826, -16.73604,0.03464, 0.10560, -16.71303,0.06622, 0.08514, -16.70699,0.09297, 0.04663, -16.71326
2.62435150146484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04439, 0.02947, -16.77712,-0.04161, 0.03073, -16.77033,0.01264, 0.10413, -16.72604,0.05083, 0.09744, -16.70501,0.08183, 0.07529, -16.70238,0.10619, 0.03741, -16.71340
2.64286994934082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04935, 0.02776, -16.77632,-0.03513, 0.03326, -16.76707,0.02023, 0.10212, -16.72292,0.05916, 0.09250, -16.70185,0.08963, 0.06878, -16.70036,0.11197, 0.03104, -16.71326
2.65982055664063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05332, 0.02595, -16.77610,-0.02955, 0.03293, -16.76175,0.02560, 0.09821, -16.71850,0.06729, 0.09037, -16.70117,0.09852, 0.06620, -16.70178,0.11844, 0.02844, -16.71554
2.67718887329102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05899, 0.02380, -16.77530,-0.02233, 0.03671, -16.75493,0.03444, 0.09340, -16.70815,0.07910, 0.08364, -16.69392,0.11088, 0.05734, -16.69802,0.12766, 0.01905, -16.71506
2.69375801086426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06261, 0.02155, -16.77381,-0.01665, 0.03802, -16.74784,0.03921, 0.08766, -16.69853,0.08671, 0.07829, -16.68746,0.11957, 0.05085, -16.69450,0.13385, 0.01216, -16.71364
2.71032333374023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06609, 0.01878, -16.77341,-0.01010, 0.03542, -16.74316,0.04265, 0.08026, -16.69262,0.09118, 0.07204, -16.68355,0.12461, 0.04402, -16.69233,0.13838, 0.00726, -16.71358
