time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
5.54449319839478,-0.11710, -0.07651, -16.74998,-0.03548, -0.10542, -16.75632,-0.04965, -0.07595, -16.66892,-0.08385, -0.08710, -16.64898,-0.11986, -0.09104, -16.64867,-0.15828, -0.09935, -16.66866,0.14224, -0.05182, -16.77315,0.05344, -0.03576, -16.76247,0.09375, -0.00236, -16.69384,0.13749, -0.01462, -16.67256,0.17019, -0.04435, -16.67382,0.18441, -0.07858, -16.69408
5.56105947494507,-0.11704, -0.07839, -16.74817,-0.03569, -0.10967, -16.75706,-0.04776, -0.07775, -16.66803,-0.08257, -0.08523, -16.64659,-0.11879, -0.08844, -16.64565,-0.15841, -0.09673, -16.66516,0.13918, -0.05481, -16.77158,0.04879, -0.04039, -16.76294,0.09046, -0.00246, -16.69351,0.13462, -0.01681, -16.67152,0.16756, -0.04680, -16.67233,0.18205, -0.08132, -16.69253
5.57802104949951,-0.11704, -0.07839, -16.74817,-0.03569, -0.10967, -16.75706,-0.04776, -0.07775, -16.66803,-0.08257, -0.08523, -16.64659,-0.11879, -0.08844, -16.64565,-0.15841, -0.09673, -16.66516,0.13918, -0.05481, -16.77158,0.04879, -0.04039, -16.76294,0.09046, -0.00246, -16.69351,0.13462, -0.01681, -16.67152,0.16756, -0.04680, -16.67233,0.18205, -0.08132, -16.69253
5.59420919418335,-0.11460, -0.08020, -16.74116,-0.03533, -0.11377, -16.75502,-0.03979, -0.07232, -16.66754,-0.07156, -0.07581, -16.64281,-0.10778, -0.07831, -16.63875,-0.15014, -0.08693, -16.65335,0.13317, -0.06110, -16.76857,0.04069, -0.04983, -16.76351,0.08456, -0.00203, -16.69431,0.12948, -0.01951, -16.67033,0.16180, -0.05045, -16.66971,0.17741, -0.08544, -16.68900
5.61076259613037,-0.11456, -0.08057, -16.73852,-0.03651, -0.11546, -16.75417,-0.03878, -0.06948, -16.66649,-0.07019, -0.07356, -16.64090,-0.10585, -0.07735, -16.63668,-0.14852, -0.08559, -16.65025,0.13082, -0.06416, -16.76725,0.03790, -0.05447, -16.76333,0.08246, -0.00221, -16.69508,0.12766, -0.02077, -16.67011,0.15969, -0.05196, -16.66880,0.17603, -0.08714, -16.68754
5.62732696533203,-0.11527, -0.08038, -16.73719,-0.03893, -0.11751, -16.75237,-0.03882, -0.06791, -16.66631,-0.07000, -0.07159, -16.64046,-0.10573, -0.07619, -16.63598,-0.14828, -0.08480, -16.64912,0.12924, -0.06670, -16.76608,0.03618, -0.05806, -16.76229,0.08175, -0.00252, -16.69548,0.12716, -0.02140, -16.66999,0.15881, -0.05277, -16.66826,0.17584, -0.08810, -16.68647
5.64389371871948,-0.11664, -0.08124, -16.73716,-0.04197, -0.12165, -16.74962,-0.04017, -0.06819, -16.66628,-0.07189, -0.06875, -16.64023,-0.10842, -0.07427, -16.63613,-0.15017, -0.08312, -16.64983,0.12799, -0.06915, -16.76505,0.03475, -0.06218, -16.76149,0.08030, -0.00399, -16.69594,0.12588, -0.02224, -16.67004,0.15765, -0.05323, -16.66786,0.17604, -0.08842, -16.68548
5.66047525405884,-0.11832, -0.08136, -16.73645,-0.04469, -0.12375, -16.74868,-0.04023, -0.06984, -16.66723,-0.07253, -0.06699, -16.64031,-0.11020, -0.07128, -16.63575,-0.15244, -0.07841, -16.64928,0.12702, -0.07140, -16.76444,0.03380, -0.06632, -16.76137,0.07821, -0.00646, -16.69664,0.12371, -0.02349, -16.67042,0.15627, -0.05361, -16.66768,0.17621, -0.08864, -16.68487
5.67708158493042,-0.11832, -0.08136, -16.73645,-0.04469, -0.12375, -16.74868,-0.04023, -0.06984, -16.66723,-0.07253, -0.06699, -16.64031,-0.11020, -0.07128, -16.63575,-0.15244, -0.07841, -16.64928,0.12702, -0.07140, -16.76444,0.03380, -0.06632, -16.76137,0.07821, -0.00646, -16.69664,0.12371, -0.02349, -16.67042,0.15627, -0.05361, -16.66768,0.17621, -0.08864, -16.68487
5.69359350204468,-0.11753, -0.08328, -16.73519,-0.04211, -0.12737, -16.74769,-0.03783, -0.07175, -16.66755,-0.07144, -0.06052, -16.63967,-0.11103, -0.06261, -16.63510,-0.15448, -0.06879, -16.64941,0.12594, -0.07588, -16.76332,0.03291, -0.07358, -16.76193,0.07402, -0.01338, -16.69715,0.11882, -0.02766, -16.67041,0.15335, -0.05539, -16.66674,0.17658, -0.09014, -16.68350
5.71015977859497,-0.11713, -0.08400, -16.73457,-0.04024, -0.12850, -16.75007,-0.03586, -0.07167, -16.66835,-0.06977, -0.05791, -16.63966,-0.10982, -0.05979, -16.63461,-0.15399, -0.06585, -16.64866,0.12546, -0.07842, -16.76236,0.03246, -0.07630, -16.76216,0.07212, -0.01617, -16.69721,0.11706, -0.02895, -16.66998,0.15322, -0.05451, -16.66578,0.17769, -0.09033, -16.68236
5.72673368453979,-0.11692, -0.08413, -16.73312,-0.03809, -0.12886, -16.75310,-0.03384, -0.07070, -16.66894,-0.06780, -0.05536, -16.63942,-0.10773, -0.05678, -16.63364,-0.15246, -0.06246, -16.64693,0.12492, -0.08111, -16.76131,0.03201, -0.07837, -16.76218,0.07018, -0.01926, -16.69712,0.11541, -0.03008, -16.66948,0.15234, -0.05434, -16.66522,0.17802, -0.09095, -16.68110
5.74329233169556,-0.11728, -0.08424, -16.73186,-0.03545, -0.12891, -16.75412,-0.03432, -0.06899, -16.66722,-0.06966, -0.05352, -16.63789,-0.10949, -0.05467, -16.63248,-0.15430, -0.06066, -16.64637,0.12455, -0.08360, -16.76039,0.03167, -0.07958, -16.76210,0.06870, -0.02273, -16.69668,0.11392, -0.03165, -16.66882,0.15149, -0.05472, -16.66457,0.17802, -0.09194, -16.67992
5.75996875762939,-0.11728, -0.08424, -16.73186,-0.03545, -0.12891, -16.75412,-0.03432, -0.06899, -16.66722,-0.06966, -0.05352, -16.63789,-0.10949, -0.05467, -16.63248,-0.15430, -0.06066, -16.64637,0.12455, -0.08360, -16.76039,0.03167, -0.07958, -16.76210,0.06870, -0.02273, -16.69668,0.11392, -0.03165, -16.66882,0.15149, -0.05472, -16.66457,0.17802, -0.09194, -16.67992
5.77646970748901,-0.11735, -0.08700, -16.73093,-0.03196, -0.13602, -16.75629,-0.03392, -0.06909, -16.66442,-0.07135, -0.05353, -16.63584,-0.11150, -0.05372, -16.63125,-0.15764, -0.05999, -16.64632,0.12360, -0.08883, -16.75843,0.03025, -0.08130, -16.76081,0.06598, -0.03110, -16.69434,0.11106, -0.03561, -16.66667,0.14939, -0.05678, -16.66286,0.17725, -0.09416, -16.67752
5.79300975799561,-0.11695, -0.08914, -16.72976,-0.03025, -0.13941, -16.75655,-0.03320, -0.06957, -16.66314,-0.07098, -0.05439, -16.63457,-0.11114, -0.05451, -16.63008,-0.15771, -0.06117, -16.64520,0.12286, -0.09155, -16.75689,0.02899, -0.08160, -16.75994,0.06472, -0.03465, -16.69296,0.10937, -0.03689, -16.66550,0.14835, -0.05676, -16.66181,0.17688, -0.09420, -16.67601
5.80956172943115,-0.11620, -0.09131, -16.72844,-0.02442, -0.13925, -16.76605,-0.03234, -0.07042, -16.66230,-0.07022, -0.05569, -16.63368,-0.11028, -0.05602, -16.62910,-0.15696, -0.06299, -16.64401,0.12102, -0.09437, -16.75472,0.02702, -0.08224, -16.75969,0.06218, -0.03781, -16.69172,0.10674, -0.03798, -16.66443,0.14622, -0.05655, -16.66051,0.17493, -0.09364, -16.67378
5.82612752914429,-0.11553, -0.09340, -16.72702,-0.02415, -0.14199, -16.76523,-0.03116, -0.07220, -16.66162,-0.06891, -0.05773, -16.63262,-0.10888, -0.05825, -16.62777,-0.15564, -0.06514, -16.64226,0.11885, -0.09782, -16.75172,0.02406, -0.08305, -16.75849,0.06024, -0.04229, -16.68852,0.10512, -0.04015, -16.66179,0.14481, -0.05819, -16.65827,0.17328, -0.09533, -16.67132
5.84277009963989,-0.11488, -0.09541, -16.72545,-0.02650, -0.14578, -16.75739,-0.03030, -0.07336, -16.66066,-0.06805, -0.05955, -16.63131,-0.10784, -0.06058, -16.62625,-0.15443, -0.06767, -16.64041,0.11550, -0.10225, -16.74806,0.02002, -0.08377, -16.75551,0.05967, -0.04561, -16.68340,0.10607, -0.04076, -16.65931,0.14563, -0.05906, -16.65729,0.17427, -0.09591, -16.67081
5.85930824279785,-0.11488, -0.09541, -16.72545,-0.02650, -0.14578, -16.75739,-0.03030, -0.07336, -16.66066,-0.06805, -0.05955, -16.63131,-0.10784, -0.06058, -16.62625,-0.15443, -0.06767, -16.64041,0.11550, -0.10225, -16.74806,0.02002, -0.08377, -16.75551,0.05967, -0.04561, -16.68340,0.10607, -0.04076, -16.65931,0.14563, -0.05906, -16.65729,0.17427, -0.09591, -16.67081
5.87582683563232,-0.11504, -0.09771, -16.72303,-0.02705, -0.14749, -16.75819,-0.02964, -0.07524, -16.66018,-0.06711, -0.06232, -16.62968,-0.10658, -0.06437, -16.62392,-0.15268, -0.07161, -16.63707,0.10546, -0.11022, -16.74187,0.01100, -0.08275, -16.75432,0.05523, -0.04590, -16.68244,0.10056, -0.03231, -16.66469,0.13987, -0.05277, -16.66094,0.16680, -0.09314, -16.66899
5.89241695404053,-0.11533, -0.09852, -16.72217,-0.02768, -0.14733, -16.75754,-0.02990, -0.07596, -16.66005,-0.06715, -0.06346, -16.62912,-0.10658, -0.06621, -16.62305,-0.15243, -0.07385, -16.63588,0.10366, -0.11228, -16.74017,0.00961, -0.08425, -16.75451,0.05354, -0.04997, -16.68062,0.09690, -0.03314, -16.66380,0.13657, -0.05327, -16.65996,0.16458, -0.09353, -16.66747
5.90896034240723,-0.11496, -0.09954, -16.72122,-0.02856, -0.14759, -16.75593,-0.02902, -0.07727, -16.66012,-0.06615, -0.06533, -16.62839,-0.10565, -0.06884, -16.62185,-0.15143, -0.07674, -16.63437,0.10366, -0.11367, -16.73952,0.00978, -0.08581, -16.75471,0.05336, -0.05466, -16.67924,0.09455, -0.03507, -16.66255,0.13467, -0.05432, -16.65915,0.16418, -0.09398, -16.66691
5.92552661895752,-0.11397, -0.10094, -16.72078,-0.02762, -0.14627, -16.75287,-0.02772, -0.07482, -16.66190,-0.06491, -0.06401, -16.62954,-0.10454, -0.06874, -16.62206,-0.15017, -0.07861, -16.63400,0.10425, -0.11507, -16.73970,0.01039, -0.08678, -16.75618,0.05284, -0.05972, -16.67891,0.09190, -0.03843, -16.66104,0.13208, -0.05693, -16.65762,0.16287, -0.09578, -16.66572
5.94210767745972,-0.11347, -0.10246, -16.72098,-0.02774, -0.14415, -16.75189,-0.02598, -0.07342, -16.66576,-0.06259, -0.06397, -16.63208,-0.10228, -0.06971, -16.62295,-0.14780, -0.08140, -16.63360,0.10526, -0.11586, -16.74031,0.01226, -0.08490, -16.75918,0.05302, -0.06283, -16.67934,0.09073, -0.04046, -16.66034,0.13023, -0.05959, -16.65626,0.16130, -0.09864, -16.66426
5.95869255065918,-0.11347, -0.10246, -16.72098,-0.02774, -0.14415, -16.75189,-0.02598, -0.07342, -16.66576,-0.06259, -0.06397, -16.63208,-0.10228, -0.06971, -16.62295,-0.14780, -0.08140, -16.63360,0.10526, -0.11586, -16.74031,0.01226, -0.08490, -16.75918,0.05302, -0.06283, -16.67934,0.09073, -0.04046, -16.66034,0.13023, -0.05959, -16.65626,0.16130, -0.09864, -16.66426
5.97522735595703,-0.11434, -0.10368, -16.72088,-0.02931, -0.14437, -16.74799,-0.02582, -0.07441, -16.66665,-0.06364, -0.06722, -16.63105,-0.10455, -0.07609, -16.62201,-0.14966, -0.08796, -16.63347,0.10506, -0.11966, -16.73958,0.00987, -0.09220, -16.76042,0.04793, -0.05933, -16.66832,0.08430, -0.06007, -16.64732,0.12370, -0.07805, -16.64441,0.15630, -0.11291, -16.65789
5.99179744720459,-0.11544, -0.10334, -16.72032,-0.03177, -0.14586, -16.74564,-0.02625, -0.07457, -16.66612,-0.06469, -0.06849, -16.62959,-0.10666, -0.07883, -16.62073,-0.15174, -0.08959, -16.63303,0.10174, -0.12211, -16.73778,0.00708, -0.09330, -16.75775,0.04804, -0.05729, -16.66716,0.08262, -0.06307, -16.64487,0.12111, -0.08241, -16.64178,0.15335, -0.11675, -16.65590
6.00837516784668,-0.11655, -0.10298, -16.71959,-0.03348, -0.14656, -16.74356,-0.02721, -0.07318, -16.66539,-0.06655, -0.06855, -16.62804,-0.10945, -0.08076, -16.61968,-0.15447, -0.09008, -16.63263,0.09767, -0.12474, -16.73550,0.00304, -0.09474, -16.75817,0.04707, -0.05544, -16.66658,0.07997, -0.06498, -16.64288,0.11787, -0.08502, -16.63955,0.14992, -0.11915, -16.65377
6.02518606185913,-0.11710, -0.10288, -16.71923,-0.03614, -0.14877, -16.74450,-0.02615, -0.07349, -16.66813,-0.06568, -0.06950, -16.62866,-0.10906, -0.08182, -16.61863,-0.15429, -0.09038, -16.63170,0.09675, -0.12409, -16.73556,0.00586, -0.08898, -16.76411,0.04767, -0.04815, -16.67241,0.07692, -0.06105, -16.64559,0.11449, -0.08201, -16.63982,0.14444, -0.11900, -16.65092
6.04149389266968,-0.11813, -0.10252, -16.71799,-0.03747, -0.15022, -16.74300,-0.02637, -0.07379, -16.66632,-0.06684, -0.06922, -16.62638,-0.11088, -0.08114, -16.61641,-0.15670, -0.08978, -16.63033,0.09836, -0.12278, -16.73625,0.00838, -0.08702, -16.76865,0.04718, -0.04674, -16.67420,0.07497, -0.06026, -16.64679,0.11426, -0.07928, -16.64012,0.14388, -0.11706, -16.64996
6.05806016921997,-0.11813, -0.10252, -16.71799,-0.03747, -0.15022, -16.74300,-0.02637, -0.07379, -16.66632,-0.06684, -0.06922, -16.62638,-0.11088, -0.08114, -16.61641,-0.15670, -0.08978, -16.63033,0.09836, -0.12278, -16.73625,0.00838, -0.08702, -16.76865,0.04718, -0.04674, -16.67420,0.07497, -0.06026, -16.64679,0.11426, -0.07928, -16.64012,0.14388, -0.11706, -16.64996
6.07481384277344,-0.11973, -0.10256, -16.71561,-0.03878, -0.15192, -16.74141,-0.02665, -0.07315, -16.66315,-0.06750, -0.06823, -16.62259,-0.11271, -0.08077, -16.61188,-0.15952, -0.08938, -16.62654,0.10293, -0.12188, -16.73567,0.00434, -0.10309, -16.75544,0.04807, -0.05238, -16.66784,0.08221, -0.06167, -16.64282,0.12482, -0.07513, -16.64053,0.15728, -0.10875, -16.65391
6.09123229980469,-0.12072, -0.10243, -16.71478,-0.03946, -0.15309, -16.74206,-0.02729, -0.07241, -16.66227,-0.06820, -0.06736, -16.62145,-0.11359, -0.08020, -16.61040,-0.16078, -0.08945, -16.62526,0.10072, -0.12348, -16.73371,0.00241, -0.10716, -16.75119,0.04471, -0.05534, -16.66527,0.07983, -0.06274, -16.64047,0.12253, -0.07588, -16.63836,0.15539, -0.10859, -16.65202
6.10776090621948,-0.12166, -0.10225, -16.71399,-0.04017, -0.15472, -16.74248,-0.02814, -0.07175, -16.66123,-0.06921, -0.06652, -16.62034,-0.11446, -0.07943, -16.60927,-0.16210, -0.08932, -16.62441,0.09706, -0.12571, -16.73119,0.00039, -0.10561, -16.74887,0.04217, -0.05759, -16.66189,0.07706, -0.06499, -16.63706,0.11914, -0.08040, -16.63445,0.15102, -0.11360, -16.64833
6.12439775466919,-0.12238, -0.10235, -16.71344,-0.04006, -0.15512, -16.74211,-0.02924, -0.07095, -16.66009,-0.07056, -0.06569, -16.61931,-0.11602, -0.07870, -16.60829,-0.16346, -0.08927, -16.62395,0.09428, -0.12695, -16.72972,0.00040, -0.09930, -16.75121,0.03997, -0.05832, -16.66055,0.07305, -0.06741, -16.63470,0.11423, -0.08651, -16.63023,0.14445, -0.12079, -16.64377
6.14089679718018,-0.12280, -0.10279, -16.71284,-0.03974, -0.15532, -16.74157,-0.03003, -0.07084, -16.65895,-0.07155, -0.06551, -16.61832,-0.11724, -0.07922, -16.60767,-0.16429, -0.08952, -16.62337,0.09437, -0.12661, -16.72938,0.00160, -0.09712, -16.75325,0.03835, -0.05860, -16.66086,0.06977, -0.06855, -16.63415,0.11070, -0.08877, -16.62828,0.14129, -0.12277, -16.64150
6.15746402740479,-0.12280, -0.10279, -16.71284,-0.03974, -0.15532, -16.74157,-0.03003, -0.07084, -16.65895,-0.07155, -0.06551, -16.61832,-0.11724, -0.07922, -16.60767,-0.16429, -0.08952, -16.62337,0.09437, -0.12661, -16.72938,0.00160, -0.09712, -16.75325,0.03835, -0.05860, -16.66086,0.06977, -0.06855, -16.63415,0.11070, -0.08877, -16.62828,0.14129, -0.12277, -16.64150
6.17408800125122,-0.12347, -0.10332, -16.71252,-0.03854, -0.15505, -16.74116,-0.03184, -0.07079, -16.65680,-0.07405, -0.06555, -16.61675,-0.12015, -0.08084, -16.60780,-0.16634, -0.08954, -16.62336,0.09470, -0.12660, -16.72775,0.00126, -0.09764, -16.75152,0.03614, -0.06367, -16.65728,0.06706, -0.07169, -16.63170,0.10853, -0.09154, -16.62584,0.14079, -0.12374, -16.63969
6.19059944152832,-0.12350, -0.10336, -16.71238,-0.03727, -0.15424, -16.74132,-0.03253, -0.07081, -16.65549,-0.07500, -0.06583, -16.61585,-0.12144, -0.08189, -16.60747,-0.16732, -0.08985, -16.62343,0.09360, -0.12709, -16.72681,0.00122, -0.09567, -16.75256,0.03264, -0.06769, -16.65596,0.06196, -0.07671, -16.62990,0.10249, -0.09797, -16.62321,0.13462, -0.12888, -16.63703
6.20716285705566,-0.12319, -0.10307, -16.71222,-0.03588, -0.15307, -16.74232,-0.03243, -0.07016, -16.65510,-0.07475, -0.06567, -16.61542,-0.12105, -0.08086, -16.60677,-0.16725, -0.09022, -16.62320,0.09308, -0.12702, -16.72575,0.00119, -0.09315, -16.75294,0.03003, -0.07215, -16.65554,0.05834, -0.08084, -16.62871,0.09567, -0.10651, -16.62344,0.12820, -0.13372, -16.63561
6.22874546051025,-0.12287, -0.10234, -16.71196,-0.03352, -0.14908, -16.74419,-0.03235, -0.06708, -16.65577,-0.07383, -0.06382, -16.61565,-0.11987, -0.07865, -16.60609,-0.16733, -0.08731, -16.62212,0.09510, -0.12458, -16.72494,0.00505, -0.08596, -16.75531,0.02801, -0.07711, -16.65936,0.05602, -0.08405, -16.63017,0.09276, -0.10993, -16.62522,0.12488, -0.13511, -16.63449
6.24531507492065,-0.12259, -0.10191, -16.71176,-0.03190, -0.14564, -16.74501,-0.03248, -0.06458, -16.65662,-0.07366, -0.06160, -16.61624,-0.11935, -0.07587, -16.60637,-0.16565, -0.09034, -16.62196,0.09493, -0.12496, -16.72332,0.00290, -0.08778, -16.75149,0.02742, -0.08482, -16.65558,0.05565, -0.09070, -16.62777,0.09266, -0.11557, -16.62575,0.12550, -0.13710, -16.63382
6.26188182830811,-0.12164, -0.10195, -16.71134,-0.03033, -0.14278, -16.74534,-0.03231, -0.06189, -16.65839,-0.07324, -0.05906, -16.61756,-0.11841, -0.07353, -16.60716,-0.16380, -0.09024, -16.62177,0.09152, -0.12698, -16.72114,-0.00074, -0.09026, -16.74726,0.02554, -0.09184, -16.65276,0.05265, -0.09651, -16.62601,0.08868, -0.12071, -16.62630,0.11961, -0.14090, -16.63291
6.2784538269043,-0.12164, -0.10195, -16.71134,-0.03033, -0.14278, -16.74534,-0.03231, -0.06189, -16.65839,-0.07324, -0.05906, -16.61756,-0.11841, -0.07353, -16.60716,-0.16380, -0.09024, -16.62177,0.09152, -0.12698, -16.72114,-0.00074, -0.09026, -16.74726,0.02554, -0.09184, -16.65276,0.05265, -0.09651, -16.62601,0.08868, -0.12071, -16.62630,0.11961, -0.14090, -16.63291
6.29544258117676,-0.11982, -0.10079, -16.71054,-0.02861, -0.13155, -16.74560,-0.03111, -0.05664, -16.66169,-0.07133, -0.05556, -16.61860,-0.11551, -0.07008, -16.60721,-0.16000, -0.09131, -16.61991,0.07991, -0.13336, -16.71681,-0.00566, -0.09105, -16.73560,0.01012, -0.10844, -16.65242,0.02828, -0.12514, -16.63072,0.06035, -0.15126, -16.63293,0.08281, -0.16629, -16.63552
6.3115816116333,-0.11972, -0.09894, -16.71016,-0.02771, -0.12481, -16.74432,-0.03095, -0.05501, -16.66118,-0.07166, -0.05298, -16.61831,-0.11600, -0.06670, -16.60714,-0.16023, -0.08931, -16.61973,0.08009, -0.13092, -16.71841,-0.00065, -0.09542, -16.73334,0.00985, -0.10712, -16.66148,0.02065, -0.12763, -16.64341,0.04307, -0.15124, -16.64197,0.06893, -0.16544, -16.64396
6.3281569480896,-0.12010, -0.09683, -16.71061,-0.02697, -0.11803, -16.74108,-0.03190, -0.05525, -16.65849,-0.07415, -0.05147, -16.61731,-0.11924, -0.06418, -16.60762,-0.16297, -0.08711, -16.62149,0.08522, -0.12514, -16.71997,0.00690, -0.10487, -16.72465,0.01832, -0.10016, -16.66447,0.02833, -0.11830, -16.64473,0.04871, -0.13919, -16.64097,0.07576, -0.15489, -16.64434
6.34471464157104,-0.12009, -0.09480, -16.71129,-0.02573, -0.11269, -16.73598,-0.03419, -0.05464, -16.65440,-0.07794, -0.04997, -16.61597,-0.12376, -0.06098, -16.60878,-0.16667, -0.08450, -16.62455,0.09516, -0.11811, -16.72042,0.01207, -0.10413, -16.71820,0.03309, -0.09133, -16.65819,0.05019, -0.10583, -16.63639,0.07598, -0.12285, -16.62974,0.10743, -0.14125, -16.63759
6.36128187179565,-0.11984, -0.09217, -16.71115,-0.02350, -0.10574, -16.73313,-0.03664, -0.05325, -16.64950,-0.08135, -0.04723, -16.61429,-0.12761, -0.05786, -16.60902,-0.16954, -0.08245, -16.62638,0.09910, -0.11250, -16.71696,0.01607, -0.10357, -16.70888,0.03834, -0.08083, -16.64298,0.06763, -0.08992, -16.62148,0.10177, -0.10363, -16.61694,0.13289, -0.12777, -16.63332
6.37823057174683,-0.11984, -0.09217, -16.71115,-0.02350, -0.10574, -16.73313,-0.03664, -0.05325, -16.64950,-0.08135, -0.04723, -16.61429,-0.12761, -0.05786, -16.60902,-0.16954, -0.08245, -16.62638,0.09910, -0.11250, -16.71696,0.01607, -0.10357, -16.70888,0.03834, -0.08083, -16.64298,0.06763, -0.08992, -16.62148,0.10177, -0.10363, -16.61694,0.13289, -0.12777, -16.63332
6.39475393295288,-0.12197, -0.08327, -16.70942,-0.02330, -0.08681, -16.73040,-0.04465, -0.04542, -16.64003,-0.08909, -0.04067, -16.60944,-0.13466, -0.05564, -16.60595,-0.17400, -0.08263, -16.62604,0.09823, -0.10658, -16.71173,0.01722, -0.09649, -16.70840,0.03332, -0.06883, -16.63557,0.07703, -0.06659, -16.60945,0.11809, -0.08321, -16.60917,0.14849, -0.11766, -16.62898
6.41099071502686,-0.12297, -0.07719, -16.70842,-0.02372, -0.07938, -16.72717,-0.04941, -0.04071, -16.63449,-0.09359, -0.03659, -16.60653,-0.13936, -0.05372, -16.60444,-0.17718, -0.08174, -16.62669,0.09941, -0.10399, -16.71119,0.01198, -0.08552, -16.71527,0.03528, -0.06731, -16.63367,0.08348, -0.06225, -16.60825,0.12573, -0.07907, -16.60985,0.15681, -0.11499, -16.63146
6.42783403396606,-0.12330, -0.07138, -16.70748,-0.02347, -0.07390, -16.72190,-0.05371, -0.03527, -16.62962,-0.09788, -0.03012, -16.60473,-0.14418, -0.04914, -16.60400,-0.18056, -0.07939, -16.62819,0.10124, -0.10037, -16.71049,0.01280, -0.08074, -16.71513,0.03653, -0.06586, -16.63257,0.08751, -0.05928, -16.60688,0.13026, -0.07653, -16.60946,0.16241, -0.11207, -16.63268
6.44411611557007,-0.12414, -0.06753, -16.70734,-0.02413, -0.07563, -16.72007,-0.05513, -0.03247, -16.62848,-0.09908, -0.02430, -16.60533,-0.14626, -0.04190, -16.60500,-0.18557, -0.06923, -16.62950,0.10406, -0.09664, -16.71002,0.01432, -0.07431, -16.71588,0.03887, -0.06410, -16.63173,0.09116, -0.05950, -16.60503,0.13427, -0.07790, -16.60822,0.16665, -0.11236, -16.63349
6.46068716049194,-0.12629, -0.06322, -16.70821,-0.02712, -0.07035, -16.71693,-0.05931, -0.02843, -16.62734,-0.10349, -0.02013, -16.60562,-0.15095, -0.03855, -16.60615,-0.18678, -0.07100, -16.63134,0.10625, -0.09381, -16.70901,0.01433, -0.06847, -16.71498,0.04224, -0.06167, -16.62875,0.09510, -0.06233, -16.60321,0.13919, -0.08057, -16.60751,0.17129, -0.11349, -16.63532
6.47748565673828,-0.12629, -0.06322, -16.70821,-0.02712, -0.07035, -16.71693,-0.05931, -0.02843, -16.62734,-0.10349, -0.02013, -16.60562,-0.15095, -0.03855, -16.60615,-0.18678, -0.07100, -16.63134,0.10625, -0.09381, -16.70901,0.01433, -0.06847, -16.71498,0.04224, -0.06167, -16.62875,0.09510, -0.06233, -16.60321,0.13919, -0.08057, -16.60751,0.17129, -0.11349, -16.63532
6.49381494522095,-0.12953, -0.05543, -16.70757,-0.03109, -0.06084, -16.70941,-0.06640, -0.01884, -16.62405,-0.11270, -0.01342, -16.60356,-0.15897, -0.03503, -16.60622,-0.18774, -0.07472, -16.63416,0.10873, -0.08976, -16.70713,0.01621, -0.06690, -16.70907,0.04681, -0.05764, -16.62520,0.09723, -0.07118, -16.60503,0.14154, -0.08865, -16.60720,0.17360, -0.11709, -16.63717
6.51038122177124,-0.12970, -0.05225, -16.70756,-0.03211, -0.05793, -16.70711,-0.06712, -0.01361, -16.62446,-0.11367, -0.00911, -16.60394,-0.15929, -0.03166, -16.60646,-0.18596, -0.07363, -16.63443,0.11000, -0.08724, -16.70679,0.01723, -0.06468, -16.70753,0.04976, -0.05432, -16.62402,0.09921, -0.07191, -16.60641,0.14252, -0.09030, -16.60801,0.17352, -0.11791, -16.63824
6.52695655822754,-0.12897, -0.04847, -16.70766,-0.03288, -0.05529, -16.70495,-0.06659, -0.00729, -16.62562,-0.11307, -0.00231, -16.60534,-0.15822, -0.02612, -16.60694,-0.18395, -0.06950, -16.63359,0.11159, -0.08330, -16.70653,0.01888, -0.06056, -16.70699,0.05275, -0.04762, -16.62384,0.10175, -0.06743, -16.60662,0.14476, -0.08716, -16.60842,0.17399, -0.11626, -16.63930
6.54351425170898,-0.12835, -0.04575, -16.70828,-0.03333, -0.05397, -16.70070,-0.06939, -0.00158, -16.62527,-0.11670, 0.00202, -16.60613,-0.16096, -0.02601, -16.60820,-0.19217, -0.06169, -16.63654,0.11315, -0.07977, -16.70652,0.02049, -0.05746, -16.70290,0.05760, -0.04533, -16.62076,0.10813, -0.06792, -16.60239,0.14945, -0.09123, -16.60905,0.17555, -0.11972, -16.64187
6.56008148193359,-0.12799, -0.04421, -16.70841,-0.03375, -0.05456, -16.69672,-0.07320, 0.00162, -16.62295,-0.12194, 0.00411, -16.60524,-0.16524, -0.02667, -16.60860,-0.19783, -0.05805, -16.63938,0.11505, -0.07582, -16.70635,0.02205, -0.05458, -16.70049,0.06075, -0.04055, -16.61879,0.11317, -0.06450, -16.59932,0.15325, -0.09040, -16.60861,0.17800, -0.11893, -16.64223
6.57673931121826,-0.12799, -0.04421, -16.70841,-0.03375, -0.05456, -16.69672,-0.07320, 0.00162, -16.62295,-0.12194, 0.00411, -16.60524,-0.16524, -0.02667, -16.60860,-0.19783, -0.05805, -16.63938,0.11505, -0.07582, -16.70635,0.02205, -0.05458, -16.70049,0.06075, -0.04055, -16.61879,0.11317, -0.06450, -16.59932,0.15325, -0.09040, -16.60861,0.17800, -0.11893, -16.64223
