time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
1.22035264968872,-0.04087, -0.03245, -16.75425,0.01838, -0.07304, -16.76072,0.02536, -0.08354, -16.73565,0.01246, -0.09419, -16.73222,-0.00830, -0.09607, -16.72642,-0.02837, -0.08637, -16.72428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.23707675933838,-0.04087, -0.03245, -16.75425,0.01838, -0.07304, -16.76072,0.02536, -0.08354, -16.73565,0.01246, -0.09419, -16.73222,-0.00830, -0.09607, -16.72642,-0.02837, -0.08637, -16.72428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.25348615646362,-0.04047, -0.03264, -16.75405,0.01879, -0.07299, -16.76055,0.02608, -0.08349, -16.73580,0.01331, -0.09426, -16.73230,-0.00739, -0.09631, -16.72640,-0.02762, -0.08670, -16.72433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.27005290985107,-0.04030, -0.03289, -16.75386,0.01885, -0.07325, -16.76050,0.02606, -0.08397, -16.73569,0.01330, -0.09468, -16.73216,-0.00734, -0.09665, -16.72618,-0.02749, -0.08695, -16.72403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.28661870956421,-0.04007, -0.03309, -16.75376,0.01876, -0.07369, -16.76072,0.02603, -0.08483, -16.73629,0.01352, -0.09548, -16.73270,-0.00706, -0.09750, -16.72667,-0.02736, -0.08780, -16.72463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.30325651168823,-0.03983, -0.03313, -16.75384,0.01917, -0.07349, -16.76034,0.02645, -0.08438, -16.73589,0.01400, -0.09498, -16.73211,-0.00656, -0.09699, -16.72601,-0.02681, -0.08731, -16.72396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.31975317001343,-0.04008, -0.03337, -16.75391,0.01890, -0.07368, -16.76120,0.02560, -0.08543, -16.73670,0.01366, -0.09583, -16.73274,-0.00688, -0.09781, -16.72666,-0.02717, -0.08811, -16.72456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.33635139465332,-0.04008, -0.03337, -16.75391,0.01890, -0.07368, -16.76120,0.02560, -0.08543, -16.73670,0.01366, -0.09583, -16.73274,-0.00688, -0.09781, -16.72666,-0.02717, -0.08811, -16.72456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.35291957855225,-0.03936, -0.03367, -16.75405,0.01991, -0.07357, -16.76075,0.02694, -0.08473, -16.73661,0.01515, -0.09513, -16.73237,-0.00517, -0.09723, -16.72595,-0.02542, -0.08776, -16.72368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.36945533752441,-0.03928, -0.03384, -16.75412,0.01994, -0.07374, -16.76126,0.02659, -0.08543, -16.73698,0.01502, -0.09570, -16.73269,-0.00528, -0.09772, -16.72627,-0.02546, -0.08820, -16.72386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.38602209091187,-0.03889, -0.03395, -16.75409,0.02032, -0.07379, -16.76087,0.02701, -0.08545, -16.73670,0.01531, -0.09569, -16.73244,-0.00490, -0.09766, -16.72593,-0.02495, -0.08810, -16.72337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.40258598327637,-0.03870, -0.03411, -16.75421,0.02025, -0.07413, -16.76166,0.02647, -0.08663, -16.73745,0.01502, -0.09667, -16.73313,-0.00517, -0.09850, -16.72660,-0.02514, -0.08882, -16.72391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.41915321350098,-0.03828, -0.03425, -16.75426,0.02069, -0.07411, -16.76157,0.02678, -0.08681, -16.73741,0.01542, -0.09677, -16.73303,-0.00469, -0.09856, -16.72642,-0.02457, -0.08886, -16.72362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.43571853637695,-0.03828, -0.03425, -16.75426,0.02069, -0.07411, -16.76157,0.02678, -0.08681, -16.73741,0.01542, -0.09677, -16.73303,-0.00469, -0.09856, -16.72642,-0.02457, -0.08886, -16.72362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.45228672027588,-0.03732, -0.03438, -16.75447,0.02153, -0.07408, -16.76233,0.02700, -0.08784, -16.73821,0.01604, -0.09756, -16.73364,-0.00394, -0.09921, -16.72693,-0.02370, -0.08941, -16.72391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.46885299682617,-0.03686, -0.03444, -16.75458,0.02201, -0.07397, -16.76215,0.02746, -0.08783, -16.73811,0.01648, -0.09751, -16.73350,-0.00341, -0.09910, -16.72670,-0.02307, -0.08926, -16.72360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.48576879501343,-0.03636, -0.03433, -16.75472,0.02248, -0.07376, -16.76259,0.02751, -0.08826, -16.73863,0.01680, -0.09776, -16.73383,-0.00304, -0.09927, -16.72697,-0.02264, -0.08937, -16.72378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.50198602676392,-0.03592, -0.03406, -16.75487,0.02302, -0.07322, -16.76327,0.02750, -0.08849, -16.73942,0.01724, -0.09786, -16.73437,-0.00255, -0.09938, -16.72745,-0.02221, -0.08951, -16.72426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.51856470108032,-0.03543, -0.03367, -16.75507,0.02358, -0.07269, -16.76369,0.02781, -0.08834, -16.74004,0.01797, -0.09760, -16.73461,-0.00175, -0.09914, -16.72754,-0.02155, -0.08932, -16.72444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.53618669509888,-0.03543, -0.03367, -16.75507,0.02358, -0.07269, -16.76369,0.02781, -0.08834, -16.74004,0.01797, -0.09760, -16.73461,-0.00175, -0.09914, -16.72754,-0.02155, -0.08932, -16.72444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.55274105072021,-0.03512, -0.03330, -16.75540,0.02450, -0.07149, -16.76521,0.02748, -0.08876, -16.74185,0.01884, -0.09778, -16.73566,-0.00079, -0.09954, -16.72848,-0.02097, -0.08996, -16.72566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.57008981704712,-0.03415, -0.03317, -16.75559,0.02527, -0.07176, -16.76438,0.02861, -0.08809, -16.74078,0.01973, -0.09694, -16.73435,0.00021, -0.09836, -16.72688,-0.01975, -0.08860, -16.72401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5866584777832,-0.03424, -0.03286, -16.75576,0.02561, -0.07077, -16.76571,0.02851, -0.08785, -16.74187,0.02006, -0.09670, -16.73525,0.00056, -0.09819, -16.72769,-0.01939, -0.08852, -16.72458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6035532951355,-0.03411, -0.03305, -16.75590,0.02527, -0.07172, -16.76477,0.02823, -0.08823, -16.74073,0.01927, -0.09704, -16.73428,-0.00027, -0.09818, -16.72683,-0.01998, -0.08820, -16.72383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.62013244628906,-0.03364, -0.03315, -16.75603,0.02564, -0.07160, -16.76483,0.02865, -0.08844, -16.74115,0.01966, -0.09720, -16.73469,0.00019, -0.09832, -16.72713,-0.01945, -0.08833, -16.72399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.63668823242188,-0.03364, -0.03315, -16.75603,0.02564, -0.07160, -16.76483,0.02865, -0.08844, -16.74115,0.01966, -0.09720, -16.73469,0.00019, -0.09832, -16.72713,-0.01945, -0.08833, -16.72399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.65325450897217,-0.03368, -0.03338, -16.75539,0.02629, -0.07097, -16.76384,0.02906, -0.08792, -16.74002,0.01990, -0.09685, -16.73387,0.00040, -0.09810, -16.72648,-0.01923, -0.08828, -16.72333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6698203086853,-0.03408, -0.03316, -16.75464,0.02585, -0.07086, -16.76180,0.02956, -0.08650, -16.73801,0.01992, -0.09567, -16.73225,0.00011, -0.09721, -16.72538,-0.01963, -0.08755, -16.72255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.68685579299927,-0.03488, -0.03270, -16.75286,0.02434, -0.07161, -16.75726,0.02935, -0.08449, -16.73321,0.01850, -0.09411, -16.72824,-0.00205, -0.09574, -16.72250,-0.02182, -0.08602, -16.72055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.70295333862305,-0.03589, -0.03217, -16.75001,0.02187, -0.07330, -16.75087,0.02709, -0.08373, -16.72648,0.01523, -0.09326, -16.72180,-0.00607, -0.09446, -16.71734,-0.02584, -0.08428, -16.71697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.71952152252197,-0.03841, -0.03124, -16.74662,0.01901, -0.07300, -16.74203,0.02445, -0.07981, -16.71729,0.01179, -0.08935, -16.71247,-0.01034, -0.09083, -16.70943,-0.03033, -0.08102, -16.71116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.73609113693237,-0.03841, -0.03124, -16.74662,0.01901, -0.07300, -16.74203,0.02445, -0.07981, -16.71729,0.01179, -0.08935, -16.71247,-0.01034, -0.09083, -16.70943,-0.03033, -0.08102, -16.71116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75272369384766,-0.04918, -0.03250, -16.73940,0.01013, -0.07294, -16.72577,0.01272, -0.07387, -16.69688,-0.00313, -0.08315, -16.69353,-0.02678, -0.08620, -16.69383,-0.04706, -0.07683, -16.69933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7692813873291,-0.05651, -0.02969, -16.73753,0.00588, -0.06638, -16.72011,0.00649, -0.06391, -16.68802,-0.01101, -0.07441, -16.68551,-0.03449, -0.07773, -16.68568,-0.05505, -0.06993, -16.69176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.78578805923462,-0.06344, -0.02462, -16.73678,0.00136, -0.05797, -16.71474,-0.00025, -0.04955, -16.67864,-0.01958, -0.06272, -16.67777,-0.04273, -0.06520, -16.67672,-0.06399, -0.05923, -16.68378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.80236101150513,-0.06952, -0.01945, -16.73603,-0.00268, -0.05084, -16.71071,-0.00879, -0.03875, -16.67222,-0.02764, -0.05181, -16.67101,-0.05077, -0.05241, -16.66801,-0.07321, -0.04814, -16.67579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.81894874572754,-0.07546, -0.01483, -16.73552,-0.00704, -0.04538, -16.70796,-0.01728, -0.03027, -16.66762,-0.03507, -0.04186, -16.66506,-0.05908, -0.04037, -16.66068,-0.08351, -0.03728, -16.66868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.83548879623413,-0.07546, -0.01483, -16.73552,-0.00704, -0.04538, -16.70796,-0.01728, -0.03027, -16.66762,-0.03507, -0.04186, -16.66506,-0.05908, -0.04037, -16.66068,-0.08351, -0.03728, -16.66868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.85205364227295,-0.08495, -0.01086, -16.73470,-0.01207, -0.04047, -16.70516,-0.03209, -0.02138, -16.66112,-0.04736, -0.02418, -16.65210,-0.07572, -0.02087, -16.64889,-0.10400, -0.02236, -16.66043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.86861991882324,-0.08978, -0.00903, -16.73607,-0.01422, -0.03776, -16.70658,-0.03907, -0.01776, -16.66091,-0.05385, -0.01598, -16.64981,-0.08401, -0.01215, -16.64720,-0.11324, -0.01653, -16.66054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.88518714904785,-0.09412, -0.00778, -16.73788,-0.01610, -0.03585, -16.70914,-0.04468, -0.01480, -16.66186,-0.05944, -0.00880, -16.64904,-0.09120, -0.00521, -16.64721,-0.12084, -0.01260, -16.66194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9026575088501,-0.09836, -0.00684, -16.73982,-0.01795, -0.03412, -16.71261,-0.04915, -0.01233, -16.66341,-0.06431, -0.00287, -16.64922,-0.09730, -0.00002, -16.64801,-0.12709, -0.01008, -16.66360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9183201789856,-0.10179, -0.00620, -16.74145,-0.01980, -0.03327, -16.71597,-0.05222, -0.01124, -16.66492,-0.06800, 0.00030, -16.64975,-0.10172, 0.00290, -16.64878,-0.13172, -0.00861, -16.66478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.93524885177612,-0.10179, -0.00620, -16.74145,-0.01980, -0.03327, -16.71597,-0.05222, -0.01124, -16.66492,-0.06800, 0.00030, -16.64975,-0.10172, 0.00290, -16.64878,-0.13172, -0.00861, -16.66478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.95145511627197,-0.10980, -0.00510, -16.74550,-0.02532, -0.03019, -16.72206,-0.06045, -0.00800, -16.66858,-0.07757, 0.00539, -16.65273,-0.11219, 0.00804, -16.65201,-0.14148, -0.00641, -16.66864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.96802043914795,-0.11483, -0.00303, -16.74826,-0.02934, -0.02629, -16.72506,-0.06620, -0.00383, -16.67050,-0.08410, 0.00946, -16.65499,-0.11862, 0.01024, -16.65502,-0.14726, -0.00470, -16.67190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.98458671569824,-0.11959, -0.00078, -16.75009,-0.03303, -0.02191, -16.72754,-0.07134, 0.00060, -16.67188,-0.09024, 0.01320, -16.65653,-0.12444, 0.01191, -16.65706,-0.15252, -0.00340, -16.67407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.00115489959717,-0.12404, 0.00113, -16.75226,-0.03682, -0.01755, -16.73033,-0.07616, 0.00417, -16.67380,-0.09603, 0.01522, -16.65864,-0.12969, 0.01243, -16.65956,-0.15769, -0.00242, -16.67649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0177264213562,-0.12783, 0.00274, -16.75430,-0.04032, -0.01390, -16.73306,-0.08016, 0.00712, -16.67588,-0.10097, 0.01686, -16.66081,-0.13416, 0.01326, -16.66196,-0.16239, -0.00095, -16.67869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.03428745269775,-0.12783, 0.00274, -16.75430,-0.04032, -0.01390, -16.73306,-0.08016, 0.00712, -16.67588,-0.10097, 0.01686, -16.66081,-0.13416, 0.01326, -16.66196,-0.16239, -0.00095, -16.67869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.05085325241089,-0.13375, 0.00445, -16.75827,-0.04578, -0.00760, -16.73856,-0.08696, 0.01121, -16.67962,-0.10951, 0.01857, -16.66459,-0.14214, 0.01406, -16.66633,-0.17099, 0.00090, -16.68297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0674204826355,-0.13594, 0.00502, -16.76019,-0.04764, -0.00446, -16.74145,-0.08962, 0.01318, -16.68127,-0.11288, 0.01936, -16.66622,-0.14528, 0.01408, -16.66826,-0.17451, 0.00125, -16.68488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.08555698394775,-0.13791, 0.00540, -16.76221,-0.04936, -0.00154, -16.74473,-0.09175, 0.01510, -16.68295,-0.11562, 0.02019, -16.66767,-0.14805, 0.01433, -16.66975,-0.17786, 0.00150, -16.68641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.10422134399414,-0.13902, 0.00560, -16.76428,-0.05027, 0.00050, -16.74815,-0.09275, 0.01736, -16.68465,-0.11713, 0.02181, -16.66909,-0.15000, 0.01591, -16.67096,-0.18086, 0.00282, -16.68766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.12205696105957,-0.13996, 0.00574, -16.76601,-0.05091, 0.00223, -16.75092,-0.09388, 0.01991, -16.68576,-0.11865, 0.02371, -16.67016,-0.15222, 0.01798, -16.67194,-0.18429, 0.00449, -16.68886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1387357711792,-0.14089, 0.00629, -16.76823,-0.05145, 0.00367, -16.75404,-0.09494, 0.02285, -16.68715,-0.11995, 0.02628, -16.67169,-0.15453, 0.02097, -16.67350,-0.18777, 0.00714, -16.69081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.15615653991699,-0.14089, 0.00629, -16.76823,-0.05145, 0.00367, -16.75404,-0.09494, 0.02285, -16.68715,-0.11995, 0.02628, -16.67169,-0.15453, 0.02097, -16.67350,-0.18777, 0.00714, -16.69081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.17272281646729,-0.14239, 0.00835, -16.77207,-0.05191, 0.00874, -16.76098,-0.09588, 0.02917, -16.69027,-0.12086, 0.03160, -16.67481,-0.15762, 0.02702, -16.67628,-0.19263, 0.01168, -16.69415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.19003963470459,-0.14277, 0.00954, -16.77441,-0.05192, 0.01135, -16.76485,-0.09596, 0.03235, -16.69278,-0.12113, 0.03442, -16.67714,-0.15860, 0.02956, -16.67841,-0.19391, 0.01318, -16.69640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.2066068649292,-0.14312, 0.01107, -16.77580,-0.05116, 0.01467, -16.76698,-0.09529, 0.03526, -16.69296,-0.12051, 0.03717, -16.67710,-0.15899, 0.03211, -16.67823,-0.19466, 0.01451, -16.69640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.22734069824219,-0.14332, 0.01252, -16.77771,-0.05006, 0.01864, -16.76974,-0.09415, 0.03749, -16.69344,-0.11963, 0.03984, -16.67721,-0.15920, 0.03439, -16.67823,-0.19548, 0.01552, -16.69659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.24391078948975,-0.14316, 0.01324, -16.77913,-0.04924, 0.02093, -16.77212,-0.09298, 0.03844, -16.69452,-0.11876, 0.04125, -16.67798,-0.15895, 0.03561, -16.67887,-0.19563, 0.01611, -16.69721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.26557540893555,-0.14264, 0.01376, -16.78062,-0.04824, 0.02288, -16.77465,-0.09127, 0.03837, -16.69595,-0.11751, 0.04184, -16.67895,-0.15830, 0.03602, -16.67974,-0.19541, 0.01618, -16.69808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.28214454650879,-0.14196, 0.01374, -16.78169,-0.04740, 0.02356, -16.77632,-0.08978, 0.03778, -16.69730,-0.11641, 0.04188, -16.67991,-0.15747, 0.03592, -16.68062,-0.19481, 0.01593, -16.69891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.29872512817383,-0.14104, 0.01347, -16.78234,-0.04655, 0.02373, -16.77734,-0.08815, 0.03675, -16.69844,-0.11506, 0.04130, -16.68072,-0.15619, 0.03528, -16.68134,-0.19373, 0.01553, -16.69947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.31529235839844,-0.14104, 0.01347, -16.78234,-0.04655, 0.02373, -16.77734,-0.08815, 0.03675, -16.69844,-0.11506, 0.04130, -16.68072,-0.15619, 0.03528, -16.68134,-0.19373, 0.01553, -16.69947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3318452835083,-0.13891, 0.01208, -16.78301,-0.04494, 0.02284, -16.77872,-0.08471, 0.03318, -16.70021,-0.11186, 0.03812, -16.68184,-0.15294, 0.03222, -16.68223,-0.19074, 0.01361, -16.69997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.34916687011719,-0.13784, 0.01091, -16.78284,-0.04424, 0.02137, -16.77834,-0.08326, 0.03046, -16.70048,-0.11038, 0.03543, -16.68195,-0.15125, 0.02974, -16.68230,-0.18911, 0.01203, -16.69986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.36497974395752,-0.13691, 0.00978, -16.78245,-0.04375, 0.02027, -16.77780,-0.08204, 0.02797, -16.70048,-0.10904, 0.03270, -16.68186,-0.14972, 0.02738, -16.68210,-0.18765, 0.01051, -16.69947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3815450668335,-0.13601, 0.00871, -16.78194,-0.04332, 0.01916, -16.77708,-0.08104, 0.02551, -16.70025,-0.10779, 0.02980, -16.68173,-0.14815, 0.02495, -16.68189,-0.18619, 0.00915, -16.69904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.39810848236084,-0.13519, 0.00759, -16.78133,-0.04309, 0.01848, -16.77625,-0.08027, 0.02296, -16.69980,-0.10672, 0.02661, -16.68147,-0.14682, 0.02247, -16.68152,-0.18489, 0.00763, -16.69853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.41467571258545,-0.13519, 0.00759, -16.78133,-0.04309, 0.01848, -16.77625,-0.08027, 0.02296, -16.69980,-0.10672, 0.02661, -16.68147,-0.14682, 0.02247, -16.68152,-0.18489, 0.00763, -16.69853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.43124389648438,-0.13376, 0.00556, -16.77992,-0.04273, 0.01749, -16.77479,-0.07881, 0.01871, -16.69883,-0.10468, 0.02134, -16.68091,-0.14435, 0.01870, -16.68054,-0.18259, 0.00535, -16.69719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.44785499572754,-0.13314, 0.00460, -16.77901,-0.04286, 0.01711, -16.77370,-0.07821, 0.01636, -16.69824,-0.10359, 0.01844, -16.68058,-0.14290, 0.01660, -16.67989,-0.18127, 0.00409, -16.69625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
