time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
4.68392372131348,-0.11213, 0.11904, -16.71646,-0.09715, 0.09186, -16.76005,-0.06024, 0.14550, -16.80171,-0.09983, 0.08456, -16.76226,-0.11504, 0.08291, -16.72099,-0.10863, 0.07670, -16.71315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.70049142837524,-0.11609, 0.11644, -16.71907,-0.09490, 0.09303, -16.75689,-0.06351, 0.15483, -16.79713,-0.10146, 0.08025, -16.76137,-0.11320, 0.07760, -16.72536,-0.10398, 0.07668, -16.71506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.71706438064575,-0.11609, 0.11644, -16.71907,-0.09490, 0.09303, -16.75689,-0.06351, 0.15483, -16.79713,-0.10146, 0.08025, -16.76137,-0.11320, 0.07760, -16.72536,-0.10398, 0.07668, -16.71506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.73362588882446,-0.12552, 0.12247, -16.72578,-0.09365, 0.09250, -16.75456,-0.05869, 0.14733, -16.79625,-0.12410, 0.08004, -16.73971,-0.12646, 0.08313, -16.71909,-0.11971, 0.08604, -16.70657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.7501916885376,-0.12750, 0.12698, -16.72551,-0.09368, 0.09884, -16.75483,-0.06165, 0.15097, -16.79503,-0.11829, 0.08646, -16.74090,-0.12860, 0.08866, -16.71690,-0.12268, 0.09358, -16.70418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.7669825553894,-0.12233, 0.12710, -16.71936,-0.09863, 0.10088, -16.76303,-0.06379, 0.13414, -16.79331,-0.10882, 0.08284, -16.75625,-0.13078, 0.08899, -16.72154,-0.12043, 0.08964, -16.70518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.78332424163818,-0.11852, 0.12530, -16.71583,-0.09851, 0.10355, -16.76472,-0.07021, 0.13679, -16.79790,-0.11567, 0.08547, -16.74969,-0.12368, 0.08521, -16.71733,-0.11761, 0.09337, -16.71180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.79989099502563,-0.11852, 0.12530, -16.71583,-0.09851, 0.10355, -16.76472,-0.07021, 0.13679, -16.79790,-0.11567, 0.08547, -16.74969,-0.12368, 0.08521, -16.71733,-0.11761, 0.09337, -16.71180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.81645774841309,-0.12222, 0.12267, -16.72076,-0.09124, 0.10317, -16.76804,-0.06012, 0.14149, -16.79263,-0.09994, 0.09639, -16.75410,-0.12361, 0.08335, -16.72030,-0.11796, 0.09110, -16.71532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.83318042755127,-0.12579, 0.12477, -16.72041,-0.09045, 0.10160, -16.76148,-0.05593, 0.14837, -16.78684,-0.09771, 0.09399, -16.75393,-0.12853, 0.08629, -16.71832,-0.12310, 0.09416, -16.71278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8501672744751,-0.12519, 0.12520, -16.72240,-0.10235, 0.10537, -16.76337,-0.08913, 0.17096, -16.80333,-0.10862, 0.10428, -16.76787,-0.12263, 0.08704, -16.72612,-0.11645, 0.09456, -16.72198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.86673450469971,-0.12184, 0.12532, -16.71904,-0.09979, 0.10876, -16.76041,-0.08493, 0.17898, -16.79486,-0.10795, 0.10260, -16.76192,-0.11793, 0.08674, -16.72350,-0.11170, 0.09471, -16.71970,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.88333892822266,-0.11791, 0.12237, -16.71951,-0.10031, 0.10427, -16.76390,-0.07625, 0.17476, -16.79366,-0.11091, 0.09367, -16.76216,-0.11878, 0.08460, -16.72312,-0.11110, 0.09188, -16.71909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.90013217926025,-0.11554, 0.12101, -16.71754,-0.09827, 0.10052, -16.76261,-0.06588, 0.17011, -16.78929,-0.11185, 0.08809, -16.75954,-0.11991, 0.08432, -16.72074,-0.11196, 0.09043, -16.71585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9167013168335,-0.11554, 0.12101, -16.71754,-0.09827, 0.10052, -16.76261,-0.06588, 0.17011, -16.78929,-0.11185, 0.08809, -16.75954,-0.11991, 0.08432, -16.72074,-0.11196, 0.09043, -16.71585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.93326997756958,-0.11850, 0.11843, -16.72046,-0.09282, 0.09364, -16.76191,-0.05359, 0.14721, -16.78803,-0.10768, 0.07974, -16.75770,-0.12589, 0.08401, -16.72246,-0.11642, 0.08898, -16.71430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.95222568511963,-0.12130, 0.12180, -16.72444,-0.08814, 0.09184, -16.75775,-0.05584, 0.14286, -16.78817,-0.09657, 0.08446, -16.75526,-0.12679, 0.08369, -16.72111,-0.11835, 0.08885, -16.70817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.97004079818726,-0.11833, 0.12499, -16.72373,-0.08507, 0.09366, -16.75567,-0.05378, 0.14636, -16.78451,-0.06396, 0.10777, -16.76535,-0.12710, 0.08792, -16.72451,-0.11829, 0.09279, -16.70577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.98666954040527,-0.11392, 0.12467, -16.72035,-0.08812, 0.09477, -16.75569,-0.06022, 0.15174, -16.79236,-0.06175, 0.11278, -16.77708,-0.12386, 0.08750, -16.72309,-0.11173, 0.09082, -16.70516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.00462007522583,-0.11262, 0.12046, -16.71792,-0.09653, 0.09381, -16.75912,-0.07136, 0.14910, -16.79929,-0.06837, 0.12107, -16.79144,-0.12272, 0.08195, -16.71959,-0.10874, 0.08464, -16.70737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0217981338501,-0.11194, 0.11758, -16.71881,-0.09453, 0.10186, -16.76492,-0.07254, 0.15830, -16.79774,-0.07430, 0.11262, -16.79063,-0.11487, 0.07818, -16.72631,-0.10184, 0.08151, -16.71381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.03879690170288,-0.11194, 0.11758, -16.71881,-0.09453, 0.10186, -16.76492,-0.07254, 0.15830, -16.79774,-0.07430, 0.11262, -16.79063,-0.11487, 0.07818, -16.72631,-0.10184, 0.08151, -16.71381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.05622243881226,-0.11060, 0.11186, -16.72299,-0.06649, 0.08439, -16.73908,-0.02583, 0.12202, -16.74376,-0.04736, 0.07110, -16.73459,-0.11267, 0.07974, -16.71912,-0.11458, 0.08668, -16.70002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.07335472106934,-0.11042, 0.11552, -16.72193,-0.08370, 0.09806, -16.75954,-0.08502, 0.11966, -16.76612,-0.09332, 0.07934, -16.75361,-0.10386, 0.08396, -16.72814,-0.09370, 0.08291, -16.73016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.09174013137817,-0.12464, 0.10153, -16.70354,-0.11238, 0.10462, -16.75043,-0.10933, 0.10222, -16.76865,-0.10900, 0.08320, -16.74973,-0.10077, 0.08048, -16.72822,-0.09109, 0.08161, -16.71792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.12228012084961,-0.12565, 0.10356, -16.70438,-0.13068, 0.12505, -16.76658,-0.11684, 0.08820, -16.76046,-0.11554, 0.08303, -16.73825,-0.10679, 0.07484, -16.73365,-0.09592, 0.08054, -16.71399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.14092826843262,-0.12234, 0.11226, -16.70887,-0.11425, 0.12752, -16.76712,-0.11570, 0.09722, -16.75557,-0.11035, 0.09162, -16.74673,-0.10274, 0.07877, -16.74149,-0.09419, 0.08361, -16.72439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.15769004821777,-0.12234, 0.11226, -16.70887,-0.11425, 0.12752, -16.76712,-0.11570, 0.09722, -16.75557,-0.11035, 0.09162, -16.74673,-0.10274, 0.07877, -16.74149,-0.09419, 0.08361, -16.72439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.17428588867188,-0.12511, 0.12585, -16.71974,-0.10453, 0.12139, -16.77942,-0.09841, 0.11795, -16.77312,-0.10106, 0.10883, -16.75698,-0.11772, 0.08722, -16.73078,-0.11087, 0.08870, -16.71686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.19082641601563,-0.12321, 0.13047, -16.71993,-0.10029, 0.11622, -16.78057,-0.08771, 0.11970, -16.77848,-0.08990, 0.12074, -16.75432,-0.12070, 0.09466, -16.72143,-0.11463, 0.09665, -16.70650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.20755958557129,-0.11773, 0.13426, -16.71709,-0.09623, 0.11417, -16.77915,-0.08228, 0.11917, -16.77719,-0.07991, 0.12755, -16.75011,-0.11667, 0.10040, -16.71720,-0.11171, 0.10370, -16.69963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.22410297393799,-0.11693, 0.12533, -16.71792,-0.10324, 0.10039, -16.77200,-0.07914, 0.12449, -16.79630,-0.08595, 0.12532, -16.75974,-0.12308, 0.09057, -16.71769,-0.10439, 0.09255, -16.70982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.24052906036377,-0.11585, 0.12031, -16.72018,-0.10146, 0.09285, -16.76810,-0.07443, 0.12902, -16.80512,-0.09132, 0.11312, -16.76700,-0.12129, 0.08532, -16.72062,-0.09833, 0.08972, -16.71538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25709295272827,-0.11585, 0.12031, -16.72018,-0.10146, 0.09285, -16.76810,-0.07443, 0.12902, -16.80512,-0.09132, 0.11312, -16.76700,-0.12129, 0.08532, -16.72062,-0.09833, 0.08972, -16.71538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.27423286437988,-0.11874, 0.11810, -16.72822,-0.08252, 0.08245, -16.76789,-0.02557, 0.09862, -16.76939,-0.07238, 0.08304, -16.74830,-0.13326, 0.08539, -16.72256,-0.11125, 0.08803, -16.70473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.29032278060913,-0.12178, 0.12211, -16.72217,-0.08311, 0.08939, -16.76021,-0.02954, 0.09810, -16.73678,-0.08462, 0.08207, -16.72696,-0.13350, 0.07920, -16.71331,-0.11488, 0.09065, -16.69971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.30679082870483,-0.11243, 0.11904, -16.72154,-0.09151, 0.10367, -16.76243,-0.04323, 0.14402, -16.78921,-0.08285, 0.10035, -16.76306,-0.03893, 0.11737, -16.74277,-0.03493, 0.12045, -16.70320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.32335948944092,-0.11243, 0.11231, -16.71457,-0.10177, 0.09567, -16.76263,-0.05786, 0.12270, -16.79143,-0.11049, 0.07664, -16.75119,-0.06788, 0.09537, -16.74180,-0.06232, 0.10141, -16.72349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.33995389938354,-0.11243, 0.11231, -16.71457,-0.10177, 0.09567, -16.76263,-0.05786, 0.12270, -16.79143,-0.11049, 0.07664, -16.75119,-0.06788, 0.09537, -16.74180,-0.06232, 0.10141, -16.72349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.35649061203003,-0.11200, 0.11735, -16.71440,-0.09884, 0.09958, -16.76447,-0.05627, 0.15586, -16.79168,-0.11974, 0.07687, -16.74421,-0.10467, 0.08134, -16.73033,-0.10271, 0.07606, -16.71595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.37321662902832,-0.11446, 0.11596, -16.71371,-0.09921, 0.09809, -16.76315,-0.05956, 0.15576, -16.78769,-0.12288, 0.07479, -16.74091,-0.11265, 0.07740, -16.72660,-0.10727, 0.07634, -16.71100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.38978433609009,-0.11632, 0.11729, -16.71857,-0.09606, 0.10192, -16.76691,-0.06162, 0.16578, -16.78635,-0.11901, 0.07780, -16.74277,-0.11315, 0.07944, -16.72693,-0.10737, 0.08015, -16.71112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.40633344650269,-0.12224, 0.12064, -16.72145,-0.09046, 0.09746, -16.76218,-0.06239, 0.16463, -16.79337,-0.09516, 0.09590, -16.75042,-0.11728, 0.08223, -16.72194,-0.11352, 0.08726, -16.70534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.42292594909668,-0.11964, 0.12547, -16.71856,-0.09120, 0.09764, -16.76040,-0.05632, 0.15493, -16.79344,-0.09089, 0.10671, -16.74806,-0.12143, 0.09185, -16.71698,-0.11348, 0.09355, -16.70229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.43932580947876,-0.11964, 0.12547, -16.71856,-0.09120, 0.09764, -16.76040,-0.05632, 0.15493, -16.79344,-0.09089, 0.10671, -16.74806,-0.12143, 0.09185, -16.71698,-0.11348, 0.09355, -16.70229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.45593881607056,-0.11632, 0.12284, -16.71523,-0.09658, 0.09501, -16.76120,-0.06407, 0.14610, -16.79776,-0.09320, 0.10609, -16.75577,-0.12289, 0.08873, -16.71287,-0.10406, 0.08948, -16.70636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.47245740890503,-0.11690, 0.12094, -16.71861,-0.09351, 0.09506, -16.76195,-0.06605, 0.14292, -16.80168,-0.09175, 0.10362, -16.76158,-0.12044, 0.08613, -16.71675,-0.10167, 0.08822, -16.71075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4890341758728,-0.12071, 0.12088, -16.72104,-0.09091, 0.09071, -16.75430,-0.06136, 0.14627, -16.80002,-0.08487, 0.10392, -16.76015,-0.12017, 0.08412, -16.71871,-0.10849, 0.08660, -16.70824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.50572729110718,-0.12318, 0.12325, -16.72027,-0.08812, 0.09196, -16.75230,-0.05562, 0.15125, -16.79305,-0.08188, 0.10512, -16.75313,-0.12056, 0.08753, -16.71751,-0.11626, 0.08948, -16.70331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.52258014678955,-0.11991, 0.12435, -16.71785,-0.09197, 0.10049, -16.76213,-0.06637, 0.16676, -16.79418,-0.08840, 0.11314, -16.75808,-0.11821, 0.08900, -16.72082,-0.11573, 0.09146, -16.71257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.53914737701416,-0.11991, 0.12435, -16.71785,-0.09197, 0.10049, -16.76213,-0.06637, 0.16676, -16.79418,-0.08840, 0.11314, -16.75808,-0.11821, 0.08900, -16.72082,-0.11573, 0.09146, -16.71257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.55571603775024,-0.11413, 0.11984, -16.71609,-0.09425, 0.09500, -16.76520,-0.06231, 0.15076, -16.79388,-0.10327, 0.09261, -16.75328,-0.11671, 0.08294, -16.72005,-0.11105, 0.08587, -16.71654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.57429504394531,-0.11389, 0.12095, -16.71650,-0.09066, 0.08864, -16.76028,-0.04258, 0.13748, -16.78056,-0.11864, 0.08285, -16.73871,-0.12079, 0.08296, -16.71807,-0.11583, 0.08826, -16.70571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.59297561645508,-0.11476, 0.12195, -16.71882,-0.09037, 0.08833, -16.77923,-0.03162, 0.11161, -16.75547,-0.09866, 0.06300, -16.72893,-0.12258, 0.08180, -16.71340,-0.11634, 0.08735, -16.70313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.612229347229,-0.11358, 0.11954, -16.72117,-0.08934, 0.08417, -16.74566,-0.04305, 0.13439, -16.78493,-0.08946, 0.06697, -16.75586,-0.11439, 0.07918, -16.72452,-0.10715, 0.08080, -16.71597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.63299894332886,-0.11350, 0.11655, -16.71949,-0.06920, 0.08974, -16.74453,-0.01793, 0.11680, -16.73839,-0.08865, 0.05758, -16.72712,-0.11123, 0.06895, -16.71391,-0.10561, 0.06950, -16.70354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.65235662460327,-0.10703, 0.12131, -16.71903,-0.07214, 0.09309, -16.73399,-0.06999, 0.07130, -16.74234,-0.05819, 0.07053, -16.73933,-0.09284, 0.09033, -16.71458,-0.09168, 0.09001, -16.70197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.66892433166504,-0.10504, 0.11693, -16.71405,-0.07880, 0.09621, -16.76904,-0.07597, 0.07851, -16.75531,-0.08308, 0.07595, -16.74156,-0.10691, 0.07770, -16.71637,-0.09575, 0.07987, -16.70782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.68829870223999,-0.10751, 0.11160, -16.71148,-0.08793, 0.09224, -16.76779,-0.07132, 0.07450, -16.77005,-0.09426, 0.07121, -16.73938,-0.11041, 0.07483, -16.71025,-0.10501, 0.07569, -16.69972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.70487117767334,-0.11031, 0.10893, -16.71359,-0.08947, 0.07797, -16.75045,-0.05896, 0.08346, -16.79033,-0.10365, 0.07095, -16.74042,-0.11780, 0.07568, -16.71317,-0.11195, 0.07268, -16.69956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.72143459320068,-0.10806, 0.11077, -16.71612,-0.07360, 0.08122, -16.75621,-0.03671, 0.06708, -16.75985,-0.09666, 0.06919, -16.72596,-0.11414, 0.07618, -16.70882,-0.11621, 0.08046, -16.70510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.73838996887207,-0.10806, 0.11077, -16.71612,-0.07360, 0.08122, -16.75621,-0.03671, 0.06708, -16.75985,-0.09666, 0.06919, -16.72596,-0.11414, 0.07618, -16.70882,-0.11621, 0.08046, -16.70510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75456809997559,-0.10419, 0.11401, -16.70956,-0.07971, 0.08891, -16.76247,-0.08739, 0.08365, -16.74118,-0.09815, 0.07717, -16.72583,-0.10895, 0.07875, -16.70886,-0.10653, 0.08138, -16.70074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.77113199234009,-0.10420, 0.11357, -16.70646,-0.08245, 0.08791, -16.76228,-0.09820, 0.07914, -16.73667,-0.10345, 0.07761, -16.72433,-0.10980, 0.07825, -16.70813,-0.10582, 0.08182, -16.69773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.7998628616333,-0.10126, 0.11248, -16.71000,-0.08339, 0.08175, -16.76368,-0.10272, 0.07842, -16.73811,-0.10411, 0.08091, -16.72614,-0.11076, 0.07904, -16.71037,-0.10534, 0.08386, -16.69893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.81643104553223,-0.10026, 0.11441, -16.71257,-0.07791, 0.08190, -16.76131,-0.10159, 0.07934, -16.74065,-0.10265, 0.08269, -16.72719,-0.10900, 0.08110, -16.71214,-0.10615, 0.08526, -16.69738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.83300018310547,-0.10178, 0.11480, -16.71359,-0.08058, 0.08561, -16.76289,-0.10307, 0.08019, -16.74594,-0.10556, 0.08350, -16.73002,-0.10977, 0.08167, -16.71482,-0.10600, 0.08405, -16.69913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8495659828186,-0.10411, 0.11431, -16.71392,-0.08686, 0.08927, -16.76602,-0.10602, 0.08093, -16.75101,-0.11002, 0.08386, -16.73311,-0.11213, 0.08147, -16.71742,-0.10577, 0.08220, -16.70238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.86653423309326,-0.10321, 0.11246, -16.71242,-0.08208, 0.08668, -16.76499,-0.10828, 0.08582, -16.74715,-0.10987, 0.08412, -16.73135,-0.11346, 0.08049, -16.71652,-0.10807, 0.07999, -16.69981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.88280534744263,-0.10033, 0.11256, -16.70831,-0.07730, 0.08430, -16.76220,-0.10543, 0.08717, -16.74027,-0.10777, 0.08469, -16.72486,-0.11164, 0.08140, -16.71049,-0.10638, 0.07986, -16.69167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.89937496185303,-0.10033, 0.11256, -16.70831,-0.07730, 0.08430, -16.76220,-0.10543, 0.08717, -16.74027,-0.10777, 0.08469, -16.72486,-0.11164, 0.08140, -16.71049,-0.10638, 0.07986, -16.69167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.91593885421753,-0.09907, 0.10921, -16.70769,-0.07833, 0.08624, -16.76502,-0.10754, 0.08688, -16.74085,-0.10995, 0.08266, -16.72520,-0.10991, 0.07524, -16.70759,-0.10182, 0.07405, -16.69489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.93271446228027,-0.10326, 0.11326, -16.71048,-0.07318, 0.09010, -16.76745,-0.10650, 0.08940, -16.74242,-0.11138, 0.08497, -16.72731,-0.11268, 0.07951, -16.71034,-0.10645, 0.07938, -16.69547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.94907855987549,-0.10578, 0.11435, -16.71014,-0.07416, 0.09644, -16.76959,-0.10758, 0.09158, -16.74243,-0.11322, 0.08573, -16.72775,-0.11381, 0.07997, -16.71104,-0.10733, 0.07961, -16.69637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
